5e-12+0i,6-2260.381881385872i
4.586499999999999e-08+0i,1.150159482060185-95.34415076482486i
4.587e-08+0i,1.151370439814815-95.91538872065975i
4.5875e-08+0i,1.152587890625-96.48899062409109i
4.588e-08+0i,1.153811851851852-97.0649653059014i
4.5885e-08+0i,1.155042340856481-97.64332163397725i
4.589e-08+0i,1.156279375-98.22406851324186i
4.5895e-08+0i,1.157522971643518-98.80721488558729i
4.589999999999999e-08+0i,1.158773148148148-99.39276972980471i
4.5905e-08+0i,1.160029921875-99.98074206151409i
4.591e-08+0i,1.161293310185185-100.5711409330917i
4.5915e-08+0i,1.162563330439815-101.1639754335974i
4.592e-08+0i,1.16384-101.7592546886997i
4.5925e-08+0i,1.165123336226852-102.3569878606i
4.593e-08+0i,1.166413356481482-102.9571841479557i
4.593499999999999e-08+0i,1.167710078125-103.5598527858016i
4.594e-08+0i,1.169013518518518-104.1650030454704i
4.5945e-08+0i,1.170323695023148-104.7726442345118i
4.595e-08+0i,1.171640625-105.3827856966101i
4.5955e-08+0i,1.172964325810185-105.9954368115009i
4.596e-08+0i,1.174294814814815-106.6106069948862i
4.5965e-08+0i,1.175632109375-107.2283056983486i
4.596999999999999e-08+0i,1.176976226851852-107.8485424092638i
4.5975e-08+0i,1.178327184606482-108.4713266507121i
4.598e-08+0i,1.179685-109.0966679813884i
4.5985e-08+0i,1.181049690393519-109.7245759955111i
4.599e-08+0i,1.182421273148148-110.3550603227301i
4.5995e-08+0i,1.183799765625-110.9881306280326i
4.6e-08+0i,1.185185185185185-111.623796611648i
4.600499999999999e-08+0i,1.186577549189815-112.2620680089525i
4.601e-08+0i,1.187976875-112.9029545903707i
4.6015e-08+0i,1.189383179976852-113.5464661612773i
4.602e-08+0i,1.190796481481482-114.1926125618968i
4.6025e-08+0i,1.192216796875-114.8414036672024i
4.603e-08+0i,1.193644143518519-115.4928493868134i
4.603499999999999e-08+0i,1.195078538773148-116.1469596648908i
4.603999999999999e-08+0i,1.19652-116.803744480033i
4.6045e-08+0i,1.197968544560185-117.4632138451687i
4.605e-08+0i,1.199424189814815-118.1253778074494i
4.6055e-08+0i,1.200886953125-118.7902464481404i
4.606e-08+0i,1.202356851851852-119.4578298825109i
4.6065e-08+0i,1.203833903356482-120.1281382597221i
4.606999999999999e-08+0i,1.205318125-120.8011817627147i
4.607499999999999e-08+0i,1.206809534143519-121.4769706080942i
4.608e-08+0i,1.208308148148148-122.1555150460169i
4.6085e-08+0i,1.209813984375-122.8368253600721i
4.609e-08+0i,1.211327060185185-123.5209118671647i
4.6095e-08+0i,1.212847392939815-124.2077849173962i
4.61e-08+0i,1.214375-124.8974548939442i
4.610499999999999e-08+0i,1.215909898726852-125.589932212941i
4.610999999999999e-08+0i,1.217452106481482-126.2852273233502i
4.6115e-08+0i,1.219001640625-126.983350706843i
4.612e-08+0i,1.220558518518519-127.6843128776729i
4.6125e-08+0i,1.222122757523148-128.3881243825482i
4.613e-08+0i,1.223694375-129.0947958005052i
4.6135e-08+0i,1.225273388310185-129.8043377427782i
4.613999999999999e-08+0i,1.226859814814815-130.5167608526692i
4.614499999999999e-08+0i,1.228453671875-131.2320758054163i
4.615e-08+0i,1.230054976851852-131.9502933080608i
4.6155e-08+0i,1.231663747106482-132.6714240993128i
4.616e-08+0i,1.23328-133.395478949416i
4.6165e-08+0i,1.234903752893519-134.1224686600105i
4.617e-08+0i,1.236535023148148-134.8524040639954i
4.617499999999999e-08+0i,1.238173828125-135.5852960253889i
4.617999999999999e-08+0i,1.239820185185185-136.3211554391888i
4.6185e-08+0i,1.241474111689815-137.0599932312297i
4.619e-08+0i,1.243135625-137.8018203580407i
4.6195e-08+0i,1.244804742476852-138.546647806701i
4.62e-08+0i,1.246481481481482-139.2944865946943i
4.6205e-08+0i,1.248165859375-140.0453477697626i
4.620999999999999e-08+0i,1.249857893518519-140.7992424097575i
4.621499999999999e-08+0i,1.251557601273148-141.5561816224916i
4.622e-08+0i,1.253265-142.3161765455881i
4.6225e-08+0i,1.254980107060185-143.0792383463285i
4.623e-08+0i,1.256702939814815-143.8453782215004i
4.6235e-08+0i,1.258433515625-144.614607397243i
4.624e-08+0i,1.260171851851852-145.386937128892i
4.624499999999999e-08+0i,1.261917965856481-146.1623787008228i
4.624999999999999e-08+0i,1.263671875-146.9409434262924i
4.6255e-08+0i,1.265433596643519-147.7226426472809i
4.626e-08+0i,1.267203148148148-148.5074877343311i
4.6265e-08+0i,1.268980546875-149.2954900863867i
4.627e-08+0i,1.270765810185185-150.0866611306297i
4.6275e-08+0i,1.272558955439815-150.8810123223164i
4.627999999999999e-08+0i,1.27436-151.6785551446124i
4.628499999999999e-08+0i,1.276168961226852-152.4793011084262i
4.629e-08+0i,1.277985856481481-153.2832617522411i
4.6295e-08+0i,1.279810703125-154.0904486419471i
4.63e-08+0i,1.281643518518519-154.9008733706703i
4.6305e-08+0i,1.283484320023148-155.7145475586019i
4.631e-08+0i,1.285333125-156.5314828528254i
4.631499999999999e-08+0i,1.287189950810185-157.3516909271437i
4.631999999999999e-08+0i,1.289054814814815-158.1751834819031i
4.6325e-08+0i,1.290927734375-159.0019722438183i
4.633e-08+0i,1.292808726851852-159.832068965794i
4.6335e-08+0i,1.294697809606482-160.6654854267477i
4.634e-08+0i,1.296595-161.5022334314286i
4.6345e-08+0i,1.298500315393518-162.3423248102378i
4.634999999999999e-08+0i,1.300413773148148-163.1857714190459i
4.6355e-08+0i,1.302335390625-164.0325851390092i
4.636e-08+0i,1.304265185185185-164.8827778763858i
4.6365e-08+0i,1.306203174189815-165.7363615623499i
4.637e-08+0i,1.308149375-166.5933481528047i
4.6375e-08+0i,1.310103804976852-167.4537496281944i
4.638e-08+0i,1.312066481481482-168.3175779933152i
4.638499999999999e-08+0i,1.314037421875-169.1848452771242i
4.639e-08+0i,1.316016643518519-170.0555635325491i
4.6395e-08+0i,1.318004163773148-170.9297448362939i
4.64e-08+0i,1.32-171.8074012886463i
4.6405e-08+0i,1.322004169560185-172.6885450132816i
4.641e-08+0i,1.324016689814815-173.5731881570671i
4.6415e-08+0i,1.326037578125-174.4613428898639i
4.641999999999999e-08+0i,1.328066851851852-175.353021404329i
4.6425e-08+0i,1.330104528356482-176.2482359157156i
4.643e-08+0i,1.332150625-177.1469986616709i
4.6435e-08+0i,1.334205159143518-178.0493219020356i
4.644e-08+0i,1.336268148148148-178.9552179186397i
4.6445e-08+0i,1.338339609375-179.8646990150982i
4.645e-08+0i,1.340419560185185-180.7777775166055i
4.645499999999999e-08+0i,1.342508017939815-181.6944657697292i
4.646e-08+0i,1.344605-182.6147761422015i
4.6465e-08+0i,1.346710523726852-183.5387210227102i
4.647e-08+0i,1.348824606481482-184.4663128206896i
4.6475e-08+0i,1.350947265625-185.3975639661075i
4.648e-08+0i,1.353078518518518-186.3324869092545i
4.6485e-08+0i,1.355218382523148-187.2710941205294i
4.648999999999999e-08+0i,1.357366875-188.2133980902245i
4.6495e-08+0i,1.359524013310185-189.15941132831i
4.65e-08+0i,1.361689814814815-190.1091463642172i
4.6505e-08+0i,1.363864296875-191.0626157466203i
4.651e-08+0i,1.366047476851852-192.0198320432168i
4.6515e-08+0i,1.368239372106482-192.9808078405078i
4.652e-08+0i,1.37044-193.945555743576i
4.652499999999999e-08+0i,1.372649377893518-194.9140883758639i
4.653e-08+0i,1.374867523148148-195.8864183789489i
4.6535e-08+0i,1.377094453125-196.8625584123199i
4.654e-08+0i,1.379330185185185-197.8425211531505i
4.6545e-08+0i,1.381574736689815-198.8263192960723i
4.655e-08+0i,1.383828125-199.8139655529467i
4.6555e-08+0i,1.386090367476852-200.8054726526361i
4.655999999999999e-08+0i,1.388361481481482-201.8008533407732i
4.6565e-08+0i,1.390641484375-202.80012037953i
4.657e-08+0i,1.392930393518518-203.8032865473848i
4.6575e-08+0i,1.395228226273148-204.8103646388891i
4.658e-08+0i,1.397535-205.8213674644332i
4.6585e-08+0i,1.399850732060185-206.8363078500099i
4.659e-08+0i,1.402175439814815-207.855198636978i
4.659499999999999e-08+0i,1.404509140625-208.8780526818246i
4.66e-08+0i,1.406851851851852-209.9048828559262i
4.6605e-08+0i,1.409203590856482-210.9357020453083i
4.661e-08+0i,1.411564375-211.9705231504047i
4.6615e-08+0i,1.413934221643518-213.0093590858155i
4.662e-08+0i,1.416313148148148-214.0522227800636i
4.6625e-08+0i,1.418701171875-215.0991271753509i
4.662999999999999e-08+0i,1.421098310185185-216.1500852273122i
4.6635e-08+0i,1.423504580439815-217.2051099047702i
4.664e-08+0i,1.42592-218.2642141894871i
4.6645e-08+0i,1.428344586226852-219.3274110759165i
4.665e-08+0i,1.430778356481481-220.3947135709538i
4.6655e-08+0i,1.433221328125-221.4661346936863i
4.666e-08+0i,1.435673518518519-222.541687475141i
4.666499999999999e-08+0i,1.438134945023148-223.6213849580326i
4.667e-08+0i,1.440605625-224.7052401965097i
4.6675e-08+0i,1.443085575810185-225.7932662559002i
4.668e-08+0i,1.445574814814815-226.8854762124556i
4.6685e-08+0i,1.448073359375-227.9818831530946i
4.669e-08+0i,1.450581226851852-229.0825001751458i
4.6695e-08+0i,1.453098434606481-230.1873403860886i
4.669999999999999e-08+0i,1.455625-231.2964169032934i
4.6705e-08+0i,1.458160940393519-232.4097428537615i
4.671e-08+0i,1.460706273148148-233.5273313738633i
4.6715e-08+0i,1.463261015625-234.6491956090755i
4.672e-08+0i,1.465825185185185-235.7753487137179i
4.6725e-08+0i,1.468398799189815-236.9058038506882i
4.673e-08+0i,1.470981875-238.0405741911972i
4.673499999999999e-08+0i,1.473574429976852-239.1796729145014i
4.674e-08+0i,1.476176481481482-240.3231132076363i
4.6745e-08+0i,1.478788046875-241.4709082651474i
4.675e-08+0i,1.481409143518519-242.6230712888209i
4.6755e-08+0i,1.484039788773148-243.779615487413i
4.676e-08+0i,1.48668-244.9405540763791i
4.6765e-08+0i,1.489329794560185-246.1059002776012i
4.676999999999999e-08+0i,1.491989189814815-247.2756673191144i
4.6775e-08+0i,1.494658203125-248.4498684348328i
4.678e-08+0i,1.497336851851852-249.6285168642741i
4.6785e-08+0i,1.500025153356482-250.8116258522844i
4.679e-08+0i,1.502723125-251.9992086487598i
4.6795e-08+0i,1.505430784143518-253.1912785083694i
4.68e-08+0i,1.508148148148148-254.3878486902763i
4.680499999999999e-08+0i,1.510875234375-255.588932457857i
4.681e-08+0i,1.513612060185185-256.7945430784214i
4.6815e-08+0i,1.516358642939815-258.0046938229311i
4.682e-08+0i,1.519115-259.2193979657162i
4.6825e-08+0i,1.521881148726852-260.4386687841929i
4.683e-08+0i,1.524657106481482-261.6625195585777i
4.6835e-08+0i,1.527442890625-262.8909635716033i
4.683999999999999e-08+0i,1.530238518518519-264.1240141082315i
4.6845e-08+0i,1.533044007523148-265.361684455367i
4.685e-08+0i,1.535859375-266.6039879015685i
4.6855e-08+0i,1.538684638310185-267.8509377367609i
4.686e-08+0i,1.541519814814815-269.1025472519445i
4.6865e-08+0i,1.544364921875-270.3588297389048i
4.687e-08+0i,1.547219976851852-271.6197984899215i
4.687499999999999e-08+0i,1.550084997106482-272.8854667974754i
4.688e-08+0i,1.55296-274.1558479539556i
4.6885e-08+0i,1.555845002893518-275.4309552513657i
4.689e-08+0i,1.558740023148148-276.7108019810277i
4.6895e-08+0i,1.561645078125-277.9954014332878i
4.69e-08+0i,1.564560185185185-279.2847668972189i
4.6905e-08+0i,1.567485361689815-280.5789116603231i
4.690999999999999e-08+0i,1.570420625-281.8778490082337i
4.6915e-08+0i,1.573365992476852-283.181592224416i
4.692e-08+0i,1.576321481481481-284.4901545898672i
4.6925e-08+0i,1.579287109375-285.803549382816i
4.693e-08+0i,1.582262893518519-287.1217898784205i
4.6935e-08+0i,1.585248851273148-288.444889348466i
4.694e-08+0i,1.588245-289.7728610610623i
4.694499999999999e-08+0i,1.591251357060185-291.1057182803386i
4.695e-08+0i,1.594267939814815-292.4434742661397i
4.6955e-08+0i,1.597294765625-293.7861422737197i
4.696e-08+0i,1.600331851851852-295.1337355534363i
4.6965e-08+0i,1.603379215856481-296.4862673504426i
4.697e-08+0i,1.606436875-297.8437509043803i
4.6975e-08+0i,1.609504846643519-299.2061994490699i
4.697999999999999e-08+0i,1.612583148148148-300.5736262122018i
4.6985e-08+0i,1.615671796875-301.946044415026i
4.699e-08+0i,1.618770810185185-303.3234672720405i
4.6995e-08+0i,1.621880205439815-304.7059079906801i
4.7e-08+0i,1.625-306.0933797710036i
4.7005e-08+0i,1.628130211226852-307.4858958053804i
4.701e-08+0i,1.631270856481482-308.8834692781768i
4.701499999999999e-08+0i,1.634421953125-310.2861133654405i
4.702e-08+0i,1.637583518518519-311.6938412345861i
4.7025e-08+0i,1.640755570023148-313.1066660440774i
4.703e-08+0i,1.643938125-314.5246009431118i
4.7035e-08+0i,1.647131200810185-315.9476590713018i
4.704e-08+0i,1.650334814814815-317.3758535583573i
4.7045e-08+0i,1.653548984375-318.8091975237653i
4.704999999999999e-08+0i,1.656773726851852-320.2477040764712i
4.7055e-08+0i,1.660009059606481-321.6913863145577i
4.706e-08+0i,1.663255-323.1402573249234i
4.7065e-08+0i,1.666511565393519-324.5943301829617i
4.707e-08+0i,1.669778773148148-326.0536179522371i
4.7075e-08+0i,1.673056640625-327.5181336841627i
4.708e-08+0i,1.676345185185185-328.9878904176759i
4.708499999999999e-08+0i,1.679644424189815-330.4629011789143i
4.709e-08+0i,1.682954375-331.9431789808892i
4.7095e-08+0i,1.686275054976852-333.4287368231609i
4.71e-08+0i,1.689606481481482-334.9195876915114i
4.7105e-08+0i,1.692948671875-336.4157445576175i
4.711e-08+0i,1.696301643518518-337.9172203787225i
4.7115e-08+0i,1.699665413773148-339.4240280973081i
4.711999999999999e-08+0i,1.70304-340.9361806407646i
4.7125e-08+0i,1.706425419560185-342.4536909210619i
4.713e-08+0i,1.709821689814815-343.9765718344185i
4.7135e-08+0i,1.713228828125-345.5048362609703i
4.714e-08+0i,1.716646851851852-347.0384970644398i
4.7145e-08+0i,1.720075778356482-348.5775670918027i
4.715e-08+0i,1.723515625-350.1220591729559i
4.715499999999999e-08+0i,1.726966409143519-351.6719861203835i
4.716e-08+0i,1.730428148148148-353.2273607288228i
4.7165e-08+0i,1.733900859375-354.7881957749305i
4.717e-08+0i,1.737384560185185-356.3545040169458i
4.7175e-08+0i,1.740879267939815-357.9262981943561i
4.718e-08+0i,1.744385-359.5035910275599i
4.7185e-08+0i,1.747901773726852-361.08639521753i
4.718999999999999e-08+0i,1.751429606481481-362.6747234454756i
4.7195e-08+0i,1.754968515625-364.2685883725057i
4.72e-08+0i,1.758518518518518-365.8680026392881i
4.7205e-08+0i,1.762079632523148-367.4729788657127i
4.721e-08+0i,1.765651875-369.0835296505499i
4.7215e-08+0i,1.769235263310186-370.6996675711114i
4.722e-08+0i,1.772829814814814-372.3214051829091i
4.722499999999999e-08+0i,1.776435546875-373.9487550193142i
4.723e-08+0i,1.780052476851852-375.581729591215i
4.7235e-08+0i,1.783680622106482-377.2203413866745i
4.724e-08+0i,1.78732-378.864602870588i
4.7245e-08+0i,1.790970627893519-380.5145264843397i
4.725e-08+0i,1.794632523148148-382.1701246454585i
4.7255e-08+0i,1.798305703125-383.8314097472746i
4.725999999999999e-08+0i,1.801990185185185-385.4983941585735i
4.7265e-08+0i,1.805685986689815-387.171090223252i
4.727e-08+0i,1.809393125-388.8495102599716i
4.7275e-08+0i,1.813111617476852-390.5336665618121i
4.728e-08+0i,1.816841481481481-392.2235713959267i
4.7285e-08+0i,1.820582734375-393.9192370031928i
4.729e-08+0i,1.824335393518518-395.6206755978653i
4.729499999999999e-08+0i,1.828099476273148-397.3278993672291i
4.73e-08+0i,1.831875-399.0409204712496i
4.7305e-08+0i,1.835661982060185-400.7597510422252i
4.731e-08+0i,1.839460439814815-402.4844031844369i
4.7315e-08+0i,1.843270390625-404.2148889737988i
4.732e-08+0i,1.847091851851852-405.9512204575084i
4.7325e-08+0i,1.850924840856482-407.6934096536961i
4.732999999999999e-08+0i,1.854769375-409.4414685510731i
4.7335e-08+0i,1.858625471643518-411.1954091085819i
4.734e-08+0i,1.862493148148148-412.9552432550437i
4.7345e-08+0i,1.866372421875-414.7209828888057i
4.735e-08+0i,1.870263310185185-416.4926398773894i
4.7355e-08+0i,1.874165830439815-418.270226057138i
4.736e-08+0i,1.87808-420.0537532328622i
4.736499999999999e-08+0i,1.882005836226852-421.8432331774875i
4.737e-08+0i,1.885943356481481-423.6386776317i
4.7375e-08+0i,1.889892578125-425.4400983035919i
4.738e-08+0i,1.893853518518519-427.2475068683071i
4.7385e-08+0i,1.897826195023148-429.0609149676864i
4.739e-08+0i,1.901810625-430.8803342099114i
4.7395e-08+0i,1.905806825810185-432.7057761691505i
4.739999999999999e-08+0i,1.909814814814815-434.5372523852016i
4.7405e-08+0i,1.913834609375-436.3747743631354i
4.741e-08+0i,1.917866226851852-438.2183535729408i
4.7415e-08+0i,1.921909684606482-440.0680014491665i
4.742e-08+0i,1.925965-441.9237293905642i
4.7425e-08+0i,1.930032190393518-443.7855487597313i
4.743e-08+0i,1.934111273148148-445.6534708827534i
4.743499999999999e-08+0i,1.938202265625-447.5275070488457i
4.744e-08+0i,1.942305185185185-449.407668509995i
4.7445e-08+0i,1.946420049189815-451.2939664806019i
4.745e-08+0i,1.950546875-453.1864121371205i
4.7455e-08+0i,1.954685679976852-455.0850166177013i
4.746e-08+0i,1.958836481481481-456.9897910218298i
4.7465e-08+0i,1.962999296875-458.9007464099687i
4.746999999999999e-08+0i,1.967174143518519-460.8178938031973i
4.7475e-08+0i,1.971361038773148-462.7412441828518i
4.748e-08+0i,1.97556-464.6708084901647i
4.7485e-08+0i,1.979771044560185-466.6065976259051i
4.749e-08+0i,1.983994189814815-468.548622450018i
4.7495e-08+0i,1.988229453125-470.4968937812621i
4.75e-08+0i,1.992476851851852-472.4514223968508i
4.750499999999999e-08+0i,1.996736403356481-474.4122190320895i
4.751e-08+0i,2.001008125-476.379294380015i
4.7515e-08+0i,2.005292034143519-478.3526590910339i
4.752e-08+0i,2.009588148148148-480.3323237725601i
4.7525e-08+0i,2.013896484375-482.3182989886541i
4.753e-08+0i,2.018217060185185-484.3105952596599i
4.7535e-08+0i,2.022549892939815-486.3092230618428i
4.753999999999999e-08+0i,2.026895-488.3141928270284i
4.7545e-08+0i,2.031252398726852-490.3255149422387i
4.755e-08+0i,2.035622106481481-492.3431997493294i
4.7555e-08+0i,2.040004140625-494.3672575446288i
4.756e-08+0i,2.044398518518519-496.3976985785728i
4.7565e-08+0i,2.048805257523148-498.4345330553433i
4.757e-08+0i,2.053224375-500.4777711325049i
4.757499999999999e-08+0i,2.057655888310185-502.5274229206415i
4.758e-08+0i,2.062099814814815-504.5834984829934i
4.7585e-08+0i,2.066556171875-506.6460078350929i
4.759e-08+0i,2.071024976851852-508.714960944402i
4.7595e-08+0i,2.075506247106481-510.7903677299483i
4.76e-08+0i,2.08-512.8722380619628i
4.7605e-08+0i,2.084506252893518-514.9605817615126i
4.760999999999999e-08+0i,2.089025023148148-517.0554086001421i
4.7615e-08+0i,2.093556328125-519.1567282995054i
4.762e-08+0i,2.098100185185185-521.2645505310043i
4.7625e-08+0i,2.102656611689814-523.3788849154237i
4.763e-08+0i,2.107225625-525.4997410225692i
4.7635e-08+0i,2.111807242476852-527.6271283709012i
4.764e-08+0i,2.116401481481482-529.7610564271722i
4.764499999999999e-08+0i,2.121008359375-531.9015346060628i
4.765e-08+0i,2.125627893518518-534.0485722698176i
4.7655e-08+0i,2.130260101273148-536.2021787278817i
4.766e-08+0i,2.134905-538.3623632365359i
4.7665e-08+0i,2.139562607060185-540.5291349985341i
4.767e-08+0i,2.144232939814815-542.7025031627387i
4.7675e-08+0i,2.148916015625-544.8824768237567i
4.767999999999999e-08+0i,2.153611851851852-547.069065021576i
4.7685e-08+0i,2.158320465856481-549.2622767412025i
4.769e-08+0i,2.163041875-551.4621209122954i
4.7695e-08+0i,2.167776096643519-553.6686064088037i
4.77e-08+0i,2.172523148148148-555.881742048603i
4.7705e-08+0i,2.177283046875-558.1015365931323i
4.771e-08+0i,2.182055810185185-560.3279987470301i
4.771499999999999e-08+0i,2.186841455439815-562.5611371577712i
4.772e-08+0i,2.19164-564.8009604153033i
4.7725e-08+0i,2.196451461226852-567.0474770516843i
4.773e-08+0i,2.201275856481482-569.3006955407192i
4.7735e-08+0i,2.206113203125-571.5606242975967i
4.774e-08+0i,2.210963518518518-573.827271678527i
4.7745e-08+0i,2.215826820023148-576.1006459803792i
4.774999999999999e-08+0i,2.220703125-578.3807554403179i
4.7755e-08+0i,2.225592450810185-580.6676082354415i
4.776e-08+0i,2.230494814814815-582.9612124824208i
4.7765e-08+0i,2.235410234375-585.2615762371348i
4.777e-08+0i,2.240338726851852-587.5687074943107i
4.7775e-08+0i,2.245280309606482-589.882614187161i
4.778e-08+0i,2.250235-592.2033041870225i
4.778499999999999e-08+0i,2.255202815393519-594.5307853029946i
4.779e-08+0i,2.260183773148148-596.8650652815777i
4.7795e-08+0i,2.265177890625-599.2061518063136i
4.78e-08+0i,2.270185185185185-601.5540524974233i
4.7805e-08+0i,2.275205674189815-603.908774911446i
4.781e-08+0i,2.280239375-606.2703265408807i
4.7815e-08+0i,2.285286304976852-608.638714813824i
4.781999999999999e-08+0i,2.290346481481482-611.0139470936114i
4.7825e-08+0i,2.295419921875-613.396030678456i
4.783e-08+0i,2.300506643518518-615.7849728010917i
4.7835e-08+0i,2.305606663773148-618.1807806284113i
4.784e-08+0i,2.31072-620.5834612611091i
4.7845e-08+0i,2.315846669560186-622.9930217333208i
4.785e-08+0i,2.320986689814815-625.4094690122669i
4.785499999999999e-08+0i,2.326140078124999-627.832809997893i
4.786e-08+0i,2.331306851851852-630.2630515225133i
4.7865e-08+0i,2.336487028356482-632.7002003504504i
4.787e-08+0i,2.341680625-635.1442631776816i
4.7875e-08+0i,2.346887659143519-637.5952466314789i
4.788e-08+0i,2.352108148148148-640.0531572700535i
4.7885e-08+0i,2.357342109375-642.5180015822003i
4.788999999999999e-08+0i,2.362589560185185-644.9897859869399i
4.7895e-08+0i,2.367850517939815-647.4685168331645i
4.79e-08+0i,2.373125-649.9542003992813i
4.7905e-08+0i,2.378413023726852-652.4468428928585i
4.791e-08+0i,2.383714606481481-654.9464504502704i
4.7915e-08+0i,2.389029765625-657.4530291363426i
4.791999999999999e-08+0i,2.394358518518518-659.9665849439988i
4.792499999999999e-08+0i,2.399700882523148-662.4871237939055i
4.793e-08+0i,2.405056875000001-665.0146515341218i
4.7935e-08+0i,2.410426513310186-667.549173939743i
4.794e-08+0i,2.415809814814815-670.090696712551i
4.7945e-08+0i,2.421206796875-672.6392254806611i
4.795e-08+0i,2.426617476851852-675.1947657981714i
4.795499999999999e-08+0i,2.432041872106482-677.7573231448088i
4.795999999999999e-08+0i,2.43748-680.3269029255814i
4.7965e-08+0i,2.442931877893519-682.9035104704275i
4.797e-08+0i,2.448397523148148-685.4871510338635i
4.7975e-08+0i,2.453876953125-688.0778297946371i
4.798e-08+0i,2.459370185185185-690.6755518553776i
4.7985e-08+0i,2.464877236689815-693.2803222422461i
4.798999999999999e-08+0i,2.470398125-695.8921459045879i
4.799499999999999e-08+0i,2.475932867476852-698.5110277145868i
