9.999999999999999e-12+0i,6-2260.381881385872i
1.8759e-07+0i,1+0i
1.876e-07+0i,1+0i
1.8761e-07+0i,1+0i
1.8762e-07+0i,1+0i
1.8763e-07+0i,1+0i
1.8764e-07+0i,1+0i
1.8765e-07+0i,1+0i
1.8766e-07+0i,1+0i
1.8767e-07+0i,1+0i
1.8768e-07+0i,1+0i
1.8769e-07+0i,1+0i
1.877e-07+0i,1+0i
1.8771e-07+0i,1+0i
1.8772e-07+0i,1+0i
1.8773e-07+0i,1+0i
1.8774e-07+0i,1+0i
1.8775e-07+0i,1+0i
1.8776e-07+0i,1+0i
1.8777e-07+0i,1+0i
1.8778e-07+0i,1+0i
1.8779e-07+0i,1+0i
1.878e-07+0i,1+0i
1.8781e-07+0i,1+0i
1.8782e-07+0i,1+0i
1.8783e-07+0i,1+0i
1.8784e-07+0i,1+0i
1.8785e-07+0i,1+0i
1.8786e-07+0i,1+0i
1.8787e-07+0i,1+0i
1.8788e-07+0i,1+0i
1.8789e-07+0i,1+0i
1.879e-07+0i,1+0i
1.8791e-07+0i,1+0i
1.8792e-07+0i,1+0i
1.8793e-07+0i,1+0i
1.8794e-07+0i,1+0i
1.8795e-07+0i,1+0i
1.8796e-07+0i,1+0i
1.8797e-07+0i,1+0i
1.8798e-07+0i,1+0i
1.8799e-07+0i,1+0i
1.88e-07+0i,1+0i
1.8801e-07+0i,1+0i
1.8802e-07+0i,1+0i
1.8803e-07+0i,1+0i
1.8804e-07+0i,1+0i
1.8805e-07+0i,1+0i
1.8806e-07+0i,1+0i
1.8807e-07+0i,1+0i
1.8808e-07+0i,1+0i
1.8809e-07+0i,1+0i
1.881e-07+0i,1+0i
1.8811e-07+0i,1+0i
1.8812e-07+0i,1+0i
1.8813e-07+0i,1+0i
1.8814e-07+0i,1+0i
1.8815e-07+0i,1+0i
1.8816e-07+0i,1+0i
1.8817e-07+0i,1+0i
1.8818e-07+0i,1+0i
1.8819e-07+0i,1+0i
1.882e-07+0i,1+0i
1.8821e-07+0i,1+0i
1.8822e-07+0i,1+0i
1.8823e-07+0i,1+0i
1.8824e-07+0i,1+0i
1.8825e-07+0i,1+0i
1.8826e-07+0i,1+0i
1.8827e-07+0i,1+0i
1.8828e-07+0i,1+0i
1.8829e-07+0i,1+0i
1.883e-07+0i,1+0i
1.8831e-07+0i,1+0i
1.8832e-07+0i,1+0i
1.8833e-07+0i,1+0i
1.8834e-07+0i,1+0i
1.8835e-07+0i,1+0i
1.8836e-07+0i,1+0i
1.8837e-07+0i,1+0i
1.8838e-07+0i,1+0i
1.8839e-07+0i,1+0i
1.884e-07+0i,1+0i
1.8841e-07+0i,1+0i
1.8842e-07+0i,1+0i
1.8843e-07+0i,1+0i
1.8844e-07+0i,1+0i
1.8845e-07+0i,1+0i
1.8846e-07+0i,1+0i
1.8847e-07+0i,1+0i
1.8848e-07+0i,1+0i
1.8849e-07+0i,1+0i
1.885e-07+0i,1+0i
1.8851e-07+0i,1+0i
1.8852e-07+0i,1+0i
1.8853e-07+0i,1+0i
1.8854e-07+0i,1+0i
1.8855e-07+0i,1+0i
1.8856e-07+0i,1+0i
1.8857e-07+0i,1+0i
1.8858e-07+0i,1+0i
1.8859e-07+0i,1+0i
1.886e-07+0i,1+0i
1.8861e-07+0i,1+0i
1.8862e-07+0i,1+0i
1.8863e-07+0i,1+0i
1.8864e-07+0i,1+0i
1.8865e-07+0i,1+0i
1.8866e-07+0i,1+0i
1.8867e-07+0i,1+0i
1.8868e-07+0i,1+0i
1.8869e-07+0i,1+0i
1.887e-07+0i,1+0i
1.8871e-07+0i,1+0i
1.8872e-07+0i,1+0i
1.8873e-07+0i,1+0i
1.8874e-07+0i,1+0i
1.8875e-07+0i,1+0i
1.8876e-07+0i,1+0i
1.8877e-07+0i,1+0i
1.8878e-07+0i,1+0i
1.8879e-07+0i,1+0i
1.888e-07+0i,1+0i
1.8881e-07+0i,1+0i
1.8882e-07+0i,1+0i
1.8883e-07+0i,1+0i
1.8884e-07+0i,1+0i
1.8885e-07+0i,1+0i
1.8886e-07+0i,1+0i
1.8887e-07+0i,1+0i
1.8888e-07+0i,1+0i
1.8889e-07+0i,1+0i
1.889e-07+0i,1+0i
1.8891e-07+0i,1+0i
1.8892e-07+0i,1+0i
1.8893e-07+0i,1+0i
1.8894e-07+0i,1+0i
1.8895e-07+0i,1+0i
1.8896e-07+0i,1+0i
1.8897e-07+0i,1+0i
1.8898e-07+0i,1+0i
1.8899e-07+0i,1+0i
1.89e-07+0i,1+0i
1.8901e-07+0i,1+0i
1.8902e-07+0i,1+0i
1.8903e-07+0i,1+0i
1.8904e-07+0i,1+0i
1.8905e-07+0i,1+0i
1.8906e-07+0i,1+0i
1.8907e-07+0i,1+0i
1.8908e-07+0i,1+0i
1.8909e-07+0i,1+0i
1.891e-07+0i,1+0i
1.8911e-07+0i,1+0i
1.8912e-07+0i,1+0i
1.8913e-07+0i,1+0i
1.8914e-07+0i,1+0i
1.8915e-07+0i,1+0i
1.8916e-07+0i,1+0i
1.8917e-07+0i,1+0i
1.8918e-07+0i,1+0i
1.8919e-07+0i,1+0i
1.892e-07+0i,1+0i
1.8921e-07+0i,1+0i
1.8922e-07+0i,1+0i
1.8923e-07+0i,1+0i
1.8924e-07+0i,1+0i
1.8925e-07+0i,1+0i
1.8926e-07+0i,1+0i
1.8927e-07+0i,1+0i
1.8928e-07+0i,1+0i
1.8929e-07+0i,1+0i
1.893e-07+0i,1+0i
1.8931e-07+0i,1+0i
1.8932e-07+0i,1+0i
1.8933e-07+0i,1+0i
1.8934e-07+0i,1+0i
1.8935e-07+0i,1+0i
1.8936e-07+0i,1+0i
1.8937e-07+0i,1+0i
1.8938e-07+0i,1+0i
1.8939e-07+0i,1+0i
1.894e-07+0i,1+0i
1.8941e-07+0i,1+0i
1.8942e-07+0i,1+0i
1.8943e-07+0i,1+0i
1.8944e-07+0i,1+0i
1.8945e-07+0i,1+0i
1.8946e-07+0i,1+0i
1.8947e-07+0i,1+0i
1.8948e-07+0i,1+0i
1.8949e-07+0i,1+0i
1.895e-07+0i,1+0i
1.8951e-07+0i,1+0i
1.8952e-07+0i,1+0i
1.8953e-07+0i,1+0i
1.8954e-07+0i,1+0i
1.8955e-07+0i,1+0i
1.8956e-07+0i,1+0i
1.8957e-07+0i,1+0i
1.8958e-07+0i,1+0i
1.8959e-07+0i,1+0i
1.896e-07+0i,1+0i
1.8961e-07+0i,1+0i
1.8962e-07+0i,1+0i
1.8963e-07+0i,1+0i
1.8964e-07+0i,1+0i
1.8965e-07+0i,1+0i
1.8966e-07+0i,1+0i
1.8967e-07+0i,1+0i
1.8968e-07+0i,1+0i
1.8969e-07+0i,1+0i
1.897e-07+0i,1+0i
1.8971e-07+0i,1+0i
1.8972e-07+0i,1+0i
1.8973e-07+0i,1+0i
1.8974e-07+0i,1+0i
1.8975e-07+0i,1+0i
1.8976e-07+0i,1+0i
1.8977e-07+0i,1+0i
1.8978e-07+0i,1+0i
1.8979e-07+0i,1+0i
1.898e-07+0i,1+0i
1.8981e-07+0i,1+0i
1.8982e-07+0i,1+0i
1.8983e-07+0i,1+0i
1.8984e-07+0i,1+0i
1.8985e-07+0i,1+0i
1.8986e-07+0i,1+0i
1.8987e-07+0i,1+0i
1.8988e-07+0i,1+0i
1.8989e-07+0i,1+0i
1.899e-07+0i,1+0i
1.8991e-07+0i,1+0i
1.8992e-07+0i,1+0i
1.8993e-07+0i,1+0i
1.8994e-07+0i,1+0i
1.8995e-07+0i,1+0i
1.8996e-07+0i,1+0i
1.8997e-07+0i,1+0i
1.8998e-07+0i,1+0i
1.8999e-07+0i,1+0i
1.9e-07+0i,1+0i
1.9001e-07+0i,1+0i
1.9002e-07+0i,1+0i
1.9003e-07+0i,1+0i
1.9004e-07+0i,1+0i
1.9005e-07+0i,1+0i
1.9006e-07+0i,1+0i
1.9007e-07+0i,1+0i
1.9008e-07+0i,1+0i
1.9009e-07+0i,1+0i
1.901e-07+0i,1+0i
1.9011e-07+0i,1+0i
1.9012e-07+0i,1+0i
1.9013e-07+0i,1+0i
1.9014e-07+0i,1+0i
1.9015e-07+0i,1+0i
1.9016e-07+0i,1+0i
1.9017e-07+0i,1+0i
1.9018e-07+0i,1+0i
1.9019e-07+0i,1+0i
1.902e-07+0i,1+0i
1.9021e-07+0i,1+0i
1.9022e-07+0i,1+0i
1.9023e-07+0i,1+0i
1.9024e-07+0i,1+0i
1.9025e-07+0i,1+0i
1.9026e-07+0i,1+0i
1.9027e-07+0i,1+0i
1.9028e-07+0i,1+0i
1.9029e-07+0i,1+0i
1.903e-07+0i,1+0i
1.9031e-07+0i,1+0i
1.9032e-07+0i,1+0i
1.9033e-07+0i,1+0i
1.9034e-07+0i,1+0i
1.9035e-07+0i,1+0i
1.9036e-07+0i,1+0i
1.9037e-07+0i,1+0i
1.9038e-07+0i,1+0i
1.9039e-07+0i,1+0i
1.904e-07+0i,1+0i
1.9041e-07+0i,1+0i
1.9042e-07+0i,1+0i
1.9043e-07+0i,1+0i
1.9044e-07+0i,1+0i
1.9045e-07+0i,1+0i
1.9046e-07+0i,1+0i
1.9047e-07+0i,1+0i
1.9048e-07+0i,1+0i
1.9049e-07+0i,1+0i
1.905e-07+0i,1+0i
1.9051e-07+0i,1+0i
1.9052e-07+0i,1+0i
1.9053e-07+0i,1+0i
1.9054e-07+0i,1+0i
1.9055e-07+0i,1+0i
1.9056e-07+0i,1+0i
1.9057e-07+0i,1+0i
1.9058e-07+0i,1+0i
1.9059e-07+0i,1+0i
1.906e-07+0i,1+0i
1.9061e-07+0i,1+0i
1.9062e-07+0i,1+0i
1.9063e-07+0i,1+0i
1.9064e-07+0i,1+0i
1.9065e-07+0i,1+0i
1.9066e-07+0i,1+0i
1.9067e-07+0i,1+0i
1.9068e-07+0i,1+0i
1.9069e-07+0i,1+0i
1.907e-07+0i,1+0i
1.9071e-07+0i,1+0i
1.9072e-07+0i,1+0i
1.9073e-07+0i,1+0i
1.9074e-07+0i,1+0i
1.9075e-07+0i,1+0i
1.9076e-07+0i,1+0i
1.9077e-07+0i,1+0i
1.9078e-07+0i,1+0i
1.9079e-07+0i,1+0i
1.908e-07+0i,1+0i
1.9081e-07+0i,1+0i
1.9082e-07+0i,1+0i
1.9083e-07+0i,1+0i
1.9084e-07+0i,1+0i
1.9085e-07+0i,1+0i
1.9086e-07+0i,1+0i
1.9087e-07+0i,1+0i
1.9088e-07+0i,1+0i
1.9089e-07+0i,1+0i
1.909e-07+0i,1+0i
1.9091e-07+0i,1+0i
1.9092e-07+0i,1+0i
1.9093e-07+0i,1+0i
1.9094e-07+0i,1+0i
1.9095e-07+0i,1+0i
1.9096e-07+0i,1+0i
1.9097e-07+0i,1+0i
1.9098e-07+0i,1+0i
1.9099e-07+0i,1+0i
1.91e-07+0i,1+0i
1.9101e-07+0i,1+0i
1.9102e-07+0i,1+0i
1.9103e-07+0i,1+0i
1.9104e-07+0i,1+0i
1.9105e-07+0i,1+0i
1.9106e-07+0i,1+0i
1.9107e-07+0i,1+0i
1.9108e-07+0i,1+0i
1.9109e-07+0i,1+0i
1.911e-07+0i,1+0i
1.9111e-07+0i,1+0i
1.9112e-07+0i,1+0i
1.9113e-07+0i,1+0i
1.9114e-07+0i,1+0i
1.9115e-07+0i,1+0i
1.9116e-07+0i,1+0i
1.9117e-07+0i,1+0i
1.9118e-07+0i,1+0i
1.9119e-07+0i,1+0i
1.912e-07+0i,1+0i
1.9121e-07+0i,1+0i
1.9122e-07+0i,1+0i
1.9123e-07+0i,1+0i
1.9124e-07+0i,1+0i
1.9125e-07+0i,1+0i
1.9126e-07+0i,1+0i
1.9127e-07+0i,1+0i
1.9128e-07+0i,1+0i
1.9129e-07+0i,1+0i
1.913e-07+0i,1+0i
1.9131e-07+0i,1+0i
1.9132e-07+0i,1+0i
1.9133e-07+0i,1+0i
1.9134e-07+0i,1+0i
1.9135e-07+0i,1+0i
1.9136e-07+0i,1+0i
1.9137e-07+0i,1+0i
1.9138e-07+0i,1+0i
1.9139e-07+0i,1+0i
1.914e-07+0i,1+0i
1.9141e-07+0i,1+0i
1.9142e-07+0i,1+0i
1.9143e-07+0i,1+0i
1.9144e-07+0i,1+0i
1.9145e-07+0i,1+0i
1.9146e-07+0i,1+0i
1.9147e-07+0i,1+0i
1.9148e-07+0i,1+0i
1.9149e-07+0i,1+0i
1.915e-07+0i,1+0i
1.9151e-07+0i,1+0i
1.9152e-07+0i,1+0i
1.9153e-07+0i,1+0i
1.9154e-07+0i,1+0i
1.9155e-07+0i,1+0i
1.9156e-07+0i,1+0i
1.9157e-07+0i,1+0i
1.9158e-07+0i,1+0i
1.9159e-07+0i,1+0i
1.916e-07+0i,1+0i
1.9161e-07+0i,1+0i
1.9162e-07+0i,1+0i
1.9163e-07+0i,1+0i
1.9164e-07+0i,1+0i
1.9165e-07+0i,1+0i
1.9166e-07+0i,1+0i
1.9167e-07+0i,1+0i
1.9168e-07+0i,1+0i
1.9169e-07+0i,1+0i
1.917e-07+0i,1+0i
1.9171e-07+0i,1+0i
1.9172e-07+0i,1+0i
1.9173e-07+0i,1+0i
1.9174e-07+0i,1+0i
1.9175e-07+0i,1+0i
1.9176e-07+0i,1+0i
1.9177e-07+0i,1+0i
1.9178e-07+0i,1+0i
1.9179e-07+0i,1+0i
1.918e-07+0i,1+0i
1.9181e-07+0i,1+0i
1.9182e-07+0i,1+0i
1.9183e-07+0i,1+0i
1.9184e-07+0i,1+0i
1.9185e-07+0i,1+0i
1.9186e-07+0i,1+0i
1.9187e-07+0i,1+0i
1.9188e-07+0i,1+0i
1.9189e-07+0i,1+0i
1.919e-07+0i,1+0i
1.9191e-07+0i,1+0i
1.9192e-07+0i,1+0i
1.9193e-07+0i,1+0i
1.9194e-07+0i,1+0i
1.9195e-07+0i,1+0i
1.9196e-07+0i,1+0i
1.9197e-07+0i,1+0i
1.9198e-07+0i,1+0i
1.9199e-07+0i,1+0i
1.92e-07+0i,1+0i
1.9201e-07+0i,1+0i
1.9202e-07+0i,1+0i
1.9203e-07+0i,1+0i
1.9204e-07+0i,1+0i
1.9205e-07+0i,1+0i
1.9206e-07+0i,1+0i
1.9207e-07+0i,1+0i
1.9208e-07+0i,1+0i
1.9209e-07+0i,1+0i
1.921e-07+0i,1+0i
1.9211e-07+0i,1+0i
1.9212e-07+0i,1+0i
1.9213e-07+0i,1+0i
1.9214e-07+0i,1+0i
1.9215e-07+0i,1+0i
1.9216e-07+0i,1+0i
1.9217e-07+0i,1+0i
1.9218e-07+0i,1+0i
1.9219e-07+0i,1+0i
1.922e-07+0i,1+0i
1.9221e-07+0i,1+0i
1.9222e-07+0i,1+0i
1.9223e-07+0i,1+0i
1.9224e-07+0i,1+0i
1.9225e-07+0i,1+0i
1.9226e-07+0i,1+0i
1.9227e-07+0i,1+0i
1.9228e-07+0i,1+0i
1.9229e-07+0i,1+0i
1.923e-07+0i,1+0i
1.9231e-07+0i,1+0i
1.9232e-07+0i,1+0i
1.9233e-07+0i,1+0i
1.9234e-07+0i,1+0i
1.9235e-07+0i,1+0i
1.9236e-07+0i,1+0i
1.9237e-07+0i,1+0i
1.9238e-07+0i,1+0i
1.9239e-07+0i,1+0i
1.924e-07+0i,1+0i
1.9241e-07+0i,1+0i
1.9242e-07+0i,1+0i
1.9243e-07+0i,1+0i
1.9244e-07+0i,1+0i
1.9245e-07+0i,1+0i
1.9246e-07+0i,1+0i
1.9247e-07+0i,1+0i
1.9248e-07+0i,1+0i
1.9249e-07+0i,1+0i
1.925e-07+0i,1+0i
1.9251e-07+0i,1+0i
1.9252e-07+0i,1+0i
1.9253e-07+0i,1+0i
1.9254e-07+0i,1+0i
1.9255e-07+0i,1+0i
1.9256e-07+0i,1+0i
1.9257e-07+0i,1+0i
1.9258e-07+0i,1+0i
1.9259e-07+0i,1+0i
1.926e-07+0i,1+0i
1.9261e-07+0i,1+0i
1.9262e-07+0i,1+0i
1.9263e-07+0i,1+0i
1.9264e-07+0i,1+0i
1.9265e-07+0i,1+0i
1.9266e-07+0i,1+0i
1.9267e-07+0i,1+0i
1.9268e-07+0i,1+0i
1.9269e-07+0i,1+0i
1.927e-07+0i,1+0i
1.9271e-07+0i,1+0i
1.9272e-07+0i,1+0i
1.9273e-07+0i,1+0i
1.9274e-07+0i,1+0i
1.9275e-07+0i,1+0i
1.9276e-07+0i,1+0i
1.9277e-07+0i,1+0i
1.9278e-07+0i,1+0i
1.9279e-07+0i,1+0i
1.928e-07+0i,1+0i
1.9281e-07+0i,1+0i
1.9282e-07+0i,1+0i
1.9283e-07+0i,1+0i
1.9284e-07+0i,1+0i
1.9285e-07+0i,1+0i
1.9286e-07+0i,1+0i
1.9287e-07+0i,1+0i
1.9288e-07+0i,1+0i
1.9289e-07+0i,1+0i
1.929e-07+0i,1+0i
1.9291e-07+0i,1+0i
1.9292e-07+0i,1+0i
1.9293e-07+0i,1+0i
1.9294e-07+0i,1+0i
1.9295e-07+0i,1+0i
1.9296e-07+0i,1+0i
1.9297e-07+0i,1+0i
1.9298e-07+0i,1+0i
1.9299e-07+0i,1+0i
1.93e-07+0i,1+0i
1.9301e-07+0i,1+0i
1.9302e-07+0i,1+0i
1.9303e-07+0i,1+0i
1.9304e-07+0i,1+0i
1.9305e-07+0i,1+0i
1.9306e-07+0i,1+0i
1.9307e-07+0i,1+0i
1.9308e-07+0i,1+0i
1.9309e-07+0i,1+0i
1.931e-07+0i,1+0i
1.9311e-07+0i,1+0i
1.9312e-07+0i,1+0i
1.9313e-07+0i,1+0i
1.9314e-07+0i,1+0i
1.9315e-07+0i,1+0i
1.9316e-07+0i,1+0i
1.9317e-07+0i,1+0i
1.9318e-07+0i,1+0i
1.9319e-07+0i,1+0i
1.932e-07+0i,1+0i
1.9321e-07+0i,1+0i
1.9322e-07+0i,1+0i
1.9323e-07+0i,1+0i
1.9324e-07+0i,1+0i
1.9325e-07+0i,1+0i
1.9326e-07+0i,1+0i
1.9327e-07+0i,1+0i
1.9328e-07+0i,1+0i
1.9329e-07+0i,1+0i
1.933e-07+0i,1+0i
1.9331e-07+0i,1+0i
1.9332e-07+0i,1+0i
1.9333e-07+0i,1+0i
1.9334e-07+0i,1+0i
1.9335e-07+0i,1+0i
1.9336e-07+0i,1+0i
1.9337e-07+0i,1+0i
1.9338e-07+0i,1+0i
1.9339e-07+0i,1+0i
1.934e-07+0i,1+0i
1.9341e-07+0i,1+0i
1.9342e-07+0i,1+0i
1.9343e-07+0i,1+0i
1.9344e-07+0i,1+0i
1.9345e-07+0i,1+0i
1.9346e-07+0i,1+0i
1.9347e-07+0i,1+0i
1.9348e-07+0i,1+0i
1.9349e-07+0i,1+0i
1.935e-07+0i,1+0i
1.9351e-07+0i,1+0i
1.9352e-07+0i,1+0i
1.9353e-07+0i,1+0i
1.9354e-07+0i,1+0i
1.9355e-07+0i,1+0i
1.9356e-07+0i,1+0i
1.9357e-07+0i,1+0i
1.9358e-07+0i,1+0i
1.9359e-07+0i,1+0i
1.936e-07+0i,1+0i
1.9361e-07+0i,1+0i
1.9362e-07+0i,1+0i
1.9363e-07+0i,1+0i
1.9364e-07+0i,1+0i
1.9365e-07+0i,1+0i
1.9366e-07+0i,1+0i
1.9367e-07+0i,1+0i
1.9368e-07+0i,1+0i
1.9369e-07+0i,1+0i
1.937e-07+0i,1+0i
1.9371e-07+0i,1+0i
1.9372e-07+0i,1+0i
1.9373e-07+0i,1+0i
1.9374e-07+0i,1+0i
1.9375e-07+0i,1+0i
1.9376e-07+0i,1+0i
1.9377e-07+0i,1+0i
1.9378e-07+0i,1+0i
1.9379e-07+0i,1+0i
1.938e-07+0i,1+0i
1.9381e-07+0i,1+0i
1.9382e-07+0i,1+0i
1.9383e-07+0i,1+0i
1.9384e-07+0i,1+0i
1.9385e-07+0i,1+0i
1.9386e-07+0i,1+0i
1.9387e-07+0i,1+0i
1.9388e-07+0i,1+0i
1.9389e-07+0i,1+0i
1.939e-07+0i,1+0i
1.9391e-07+0i,1+0i
1.9392e-07+0i,1+0i
1.9393e-07+0i,1+0i
1.9394e-07+0i,1+0i
1.9395e-07+0i,1+0i
1.9396e-07+0i,1+0i
1.9397e-07+0i,1+0i
1.9398e-07+0i,1+0i
1.9399e-07+0i,1+0i
1.94e-07+0i,1+0i
1.9401e-07+0i,1+0i
1.9402e-07+0i,1+0i
1.9403e-07+0i,1+0i
1.9404e-07+0i,1+0i
1.9405e-07+0i,1+0i
1.9406e-07+0i,1+0i
1.9407e-07+0i,1+0i
1.9408e-07+0i,1+0i
1.9409e-07+0i,1+0i
1.941e-07+0i,1+0i
1.9411e-07+0i,1+0i
1.9412e-07+0i,1+0i
1.9413e-07+0i,1+0i
1.9414e-07+0i,1+0i
1.9415e-07+0i,1+0i
1.9416e-07+0i,1+0i
1.9417e-07+0i,1+0i
1.9418e-07+0i,1+0i
1.9419e-07+0i,1+0i
1.942e-07+0i,1+0i
1.9421e-07+0i,1+0i
1.9422e-07+0i,1+0i
1.9423e-07+0i,1+0i
1.9424e-07+0i,1+0i
1.9425e-07+0i,1+0i
1.9426e-07+0i,1+0i
1.9427e-07+0i,1+0i
1.9428e-07+0i,1+0i
1.9429e-07+0i,1+0i
1.943e-07+0i,1+0i
1.9431e-07+0i,1+0i
1.9432e-07+0i,1+0i
1.9433e-07+0i,1+0i
1.9434e-07+0i,1+0i
1.9435e-07+0i,1+0i
1.9436e-07+0i,1+0i
1.9437e-07+0i,1+0i
1.9438e-07+0i,1+0i
1.9439e-07+0i,1+0i
1.944e-07+0i,1+0i
1.9441e-07+0i,1+0i
1.9442e-07+0i,1+0i
1.9443e-07+0i,1+0i
1.9444e-07+0i,1+0i
1.9445e-07+0i,1+0i
1.9446e-07+0i,1+0i
1.9447e-07+0i,1+0i
1.9448e-07+0i,1+0i
1.9449e-07+0i,1+0i
1.945e-07+0i,1+0i
1.9451e-07+0i,1+0i
1.9452e-07+0i,1+0i
1.9453e-07+0i,1+0i
1.9454e-07+0i,1+0i
1.9455e-07+0i,1+0i
1.9456e-07+0i,1+0i
1.9457e-07+0i,1+0i
1.9458e-07+0i,1+0i
1.9459e-07+0i,1+0i
1.946e-07+0i,1+0i
1.9461e-07+0i,1+0i
1.9462e-07+0i,1+0i
1.9463e-07+0i,1+0i
1.9464e-07+0i,1+0i
1.9465e-07+0i,1+0i
1.9466e-07+0i,1+0i
1.9467e-07+0i,1+0i
1.9468e-07+0i,1+0i
1.9469e-07+0i,1+0i
1.947e-07+0i,1+0i
1.9471e-07+0i,1+0i
1.9472e-07+0i,1+0i
1.9473e-07+0i,1+0i
1.9474e-07+0i,1+0i
1.9475e-07+0i,1+0i
1.9476e-07+0i,1+0i
1.9477e-07+0i,1+0i
1.9478e-07+0i,1+0i
1.9479e-07+0i,1+0i
1.948e-07+0i,1+0i
1.9481e-07+0i,1+0i
1.9482e-07+0i,1+0i
1.9483e-07+0i,1+0i
1.9484e-07+0i,1+0i
1.9485e-07+0i,1+0i
1.9486e-07+0i,1+0i
1.9487e-07+0i,1+0i
1.9488e-07+0i,1+0i
1.9489e-07+0i,1+0i
1.949e-07+0i,1+0i
1.9491e-07+0i,1+0i
1.9492e-07+0i,1+0i
1.9493e-07+0i,1+0i
1.9494e-07+0i,1+0i
1.9495e-07+0i,1+0i
1.9496e-07+0i,1+0i
1.9497e-07+0i,1+0i
1.9498e-07+0i,1+0i
1.9499e-07+0i,1+0i
1.95e-07+0i,1+0i
1.9501e-07+0i,1+0i
1.9502e-07+0i,1+0i
1.9503e-07+0i,1+0i
1.9504e-07+0i,1+0i
1.9505e-07+0i,1+0i
1.9506e-07+0i,1+0i
1.9507e-07+0i,1+0i
1.9508e-07+0i,1+0i
1.9509e-07+0i,1+0i
1.951e-07+0i,1+0i
1.9511e-07+0i,1+0i
1.9512e-07+0i,1+0i
1.9513e-07+0i,1+0i
1.9514e-07+0i,1+0i
1.9515e-07+0i,1+0i
1.9516e-07+0i,1+0i
1.9517e-07+0i,1+0i
1.9518e-07+0i,1+0i
1.9519e-07+0i,1+0i
1.952e-07+0i,1+0i
1.9521e-07+0i,1+0i
1.9522e-07+0i,1+0i
1.9523e-07+0i,1+0i
1.9524e-07+0i,1+0i
1.9525e-07+0i,1+0i
1.9526e-07+0i,1+0i
1.9527e-07+0i,1+0i
1.9528e-07+0i,1+0i
1.9529e-07+0i,1+0i
1.953e-07+0i,1+0i
1.9531e-07+0i,1+0i
1.9532e-07+0i,1+0i
1.9533e-07+0i,1+0i
1.9534e-07+0i,1+0i
1.9535e-07+0i,1+0i
1.9536e-07+0i,1+0i
1.9537e-07+0i,1+0i
1.9538e-07+0i,1+0i
1.9539e-07+0i,1+0i
1.954e-07+0i,1+0i
1.9541e-07+0i,1+0i
1.9542e-07+0i,1+0i
1.9543e-07+0i,1+0i
1.9544e-07+0i,1+0i
1.9545e-07+0i,1+0i
1.9546e-07+0i,1+0i
1.9547e-07+0i,1+0i
1.9548e-07+0i,1+0i
1.9549e-07+0i,1+0i
1.955e-07+0i,1+0i
1.9551e-07+0i,1+0i
1.9552e-07+0i,1+0i
1.9553e-07+0i,1+0i
1.9554e-07+0i,1+0i
1.9555e-07+0i,1+0i
1.9556e-07+0i,1+0i
1.9557e-07+0i,1+0i
1.9558e-07+0i,1+0i
1.9559e-07+0i,1+0i
1.956e-07+0i,1+0i
1.9561e-07+0i,1+0i
1.9562e-07+0i,1+0i
1.9563e-07+0i,1+0i
1.9564e-07+0i,1+0i
1.9565e-07+0i,1+0i
1.9566e-07+0i,1+0i
1.9567e-07+0i,1+0i
1.9568e-07+0i,1+0i
1.9569e-07+0i,1+0i
1.957e-07+0i,1+0i
1.9571e-07+0i,1+0i
1.9572e-07+0i,1+0i
1.9573e-07+0i,1+0i
1.9574e-07+0i,1+0i
1.9575e-07+0i,1+0i
1.9576e-07+0i,1+0i
1.9577e-07+0i,1+0i
1.9578e-07+0i,1+0i
1.9579e-07+0i,1+0i
1.958e-07+0i,1+0i
1.9581e-07+0i,1+0i
1.9582e-07+0i,1+0i
1.9583e-07+0i,1+0i
1.9584e-07+0i,1+0i
1.9585e-07+0i,1+0i
1.9586e-07+0i,1+0i
1.9587e-07+0i,1+0i
1.9588e-07+0i,1+0i
1.9589e-07+0i,1+0i
1.959e-07+0i,1+0i
1.9591e-07+0i,1+0i
1.9592e-07+0i,1+0i
1.9593e-07+0i,1+0i
1.9594e-07+0i,1+0i
1.9595e-07+0i,1+0i
1.9596e-07+0i,1+0i
1.9597e-07+0i,1+0i
1.9598e-07+0i,1+0i
1.9599e-07+0i,1+0i
1.96e-07+0i,1+0i
1.9601e-07+0i,1+0i
1.9602e-07+0i,1+0i
1.9603e-07+0i,1+0i
1.9604e-07+0i,1+0i
1.9605e-07+0i,1+0i
1.9606e-07+0i,1+0i
1.9607e-07+0i,1+0i
1.9608e-07+0i,1+0i
1.9609e-07+0i,1+0i
1.961e-07+0i,1+0i
1.9611e-07+0i,1+0i
1.9612e-07+0i,1+0i
1.9613e-07+0i,1+0i
1.9614e-07+0i,1+0i
1.9615e-07+0i,1+0i
1.9616e-07+0i,1+0i
1.9617e-07+0i,1+0i
1.9618e-07+0i,1+0i
1.9619e-07+0i,1+0i
1.962e-07+0i,1+0i
1.9621e-07+0i,1+0i
1.9622e-07+0i,1+0i
1.9623e-07+0i,1+0i
1.9624e-07+0i,1+0i
1.9625e-07+0i,1+0i
1.9626e-07+0i,1+0i
1.9627e-07+0i,1+0i
1.9628e-07+0i,1+0i
1.9629e-07+0i,1+0i
1.963e-07+0i,1+0i
1.9631e-07+0i,1+0i
1.9632e-07+0i,1+0i
1.9633e-07+0i,1+0i
1.9634e-07+0i,1+0i
1.9635e-07+0i,1+0i
1.9636e-07+0i,1+0i
