5e-12+0i,6-2260.381881385872i
1.0757e-07+0i,1+0i
1.07575e-07+0i,1+0i
1.0758e-07+0i,1+0i
1.07585e-07+0i,1+0i
1.0759e-07+0i,1+0i
1.07595e-07+0i,1+0i
1.076e-07+0i,1+0i
1.07605e-07+0i,1+0i
1.0761e-07+0i,1+0i
1.07615e-07+0i,1+0i
1.0762e-07+0i,1+0i
1.07625e-07+0i,1+0i
1.0763e-07+0i,1+0i
1.07635e-07+0i,1+0i
1.0764e-07+0i,1+0i
1.07645e-07+0i,1+0i
1.0765e-07+0i,1+0i
1.07655e-07+0i,1+0i
1.0766e-07+0i,1+0i
1.07665e-07+0i,1+0i
1.0767e-07+0i,1+0i
1.07675e-07+0i,1+0i
1.0768e-07+0i,1+0i
1.07685e-07+0i,1+0i
1.0769e-07+0i,1+0i
1.07695e-07+0i,1+0i
1.077e-07+0i,1+0i
1.07705e-07+0i,1+0i
1.0771e-07+0i,1+0i
1.07715e-07+0i,1+0i
1.0772e-07+0i,1+0i
1.07725e-07+0i,1+0i
1.0773e-07+0i,1+0i
1.07735e-07+0i,1+0i
1.0774e-07+0i,1+0i
1.07745e-07+0i,1+0i
1.0775e-07+0i,1+0i
1.07755e-07+0i,1+0i
1.0776e-07+0i,1+0i
1.07765e-07+0i,1+0i
1.0777e-07+0i,1+0i
1.07775e-07+0i,1+0i
1.0778e-07+0i,1+0i
1.07785e-07+0i,1+0i
1.0779e-07+0i,1+0i
1.07795e-07+0i,1+0i
1.078e-07+0i,1+0i
1.07805e-07+0i,1+0i
1.0781e-07+0i,1+0i
1.07815e-07+0i,1+0i
1.0782e-07+0i,1+0i
1.07825e-07+0i,1+0i
1.0783e-07+0i,1+0i
1.07835e-07+0i,1+0i
1.0784e-07+0i,1+0i
1.07845e-07+0i,1+0i
1.0785e-07+0i,1+0i
1.07855e-07+0i,1+0i
1.0786e-07+0i,1+0i
1.07865e-07+0i,1+0i
1.0787e-07+0i,1+0i
1.07875e-07+0i,1+0i
1.0788e-07+0i,1+0i
1.07885e-07+0i,1+0i
1.0789e-07+0i,1+0i
1.07895e-07+0i,1+0i
1.079e-07+0i,1+0i
1.07905e-07+0i,1+0i
1.0791e-07+0i,1+0i
1.07915e-07+0i,1+0i
1.0792e-07+0i,1+0i
1.07925e-07+0i,1+0i
1.0793e-07+0i,1+0i
1.07935e-07+0i,1+0i
1.0794e-07+0i,1+0i
1.07945e-07+0i,1+0i
1.0795e-07+0i,1+0i
1.07955e-07+0i,1+0i
1.0796e-07+0i,1+0i
1.07965e-07+0i,1+0i
1.0797e-07+0i,1+0i
1.07975e-07+0i,1+0i
1.0798e-07+0i,1+0i
1.07985e-07+0i,1+0i
1.0799e-07+0i,1+0i
1.07995e-07+0i,1+0i
1.08e-07+0i,1+0i
1.08005e-07+0i,1+0i
1.0801e-07+0i,1+0i
1.08015e-07+0i,1+0i
1.0802e-07+0i,1+0i
1.08025e-07+0i,1+0i
1.0803e-07+0i,1+0i
1.08035e-07+0i,1+0i
1.0804e-07+0i,1+0i
1.08045e-07+0i,1+0i
1.0805e-07+0i,1+0i
1.08055e-07+0i,1+0i
1.0806e-07+0i,1+0i
1.08065e-07+0i,1+0i
1.0807e-07+0i,1+0i
1.08075e-07+0i,1+0i
1.0808e-07+0i,1+0i
1.08085e-07+0i,1+0i
1.0809e-07+0i,1+0i
1.08095e-07+0i,1+0i
1.081e-07+0i,1+0i
1.08105e-07+0i,1+0i
1.0811e-07+0i,1+0i
1.08115e-07+0i,1+0i
1.0812e-07+0i,1+0i
1.08125e-07+0i,1+0i
1.0813e-07+0i,1+0i
1.08135e-07+0i,1+0i
1.0814e-07+0i,1+0i
1.08145e-07+0i,1+0i
1.0815e-07+0i,1+0i
1.08155e-07+0i,1+0i
1.0816e-07+0i,1+0i
1.08165e-07+0i,1+0i
1.0817e-07+0i,1+0i
1.08175e-07+0i,1+0i
1.0818e-07+0i,1+0i
1.08185e-07+0i,1+0i
1.0819e-07+0i,1+0i
1.08195e-07+0i,1+0i
1.082e-07+0i,1+0i
1.08205e-07+0i,1+0i
1.0821e-07+0i,1+0i
1.08215e-07+0i,1+0i
1.0822e-07+0i,1+0i
1.08225e-07+0i,1+0i
1.0823e-07+0i,1+0i
1.08235e-07+0i,1+0i
1.0824e-07+0i,1+0i
1.08245e-07+0i,1+0i
1.0825e-07+0i,1+0i
1.08255e-07+0i,1+0i
1.0826e-07+0i,1+0i
1.08265e-07+0i,1+0i
1.0827e-07+0i,1+0i
1.08275e-07+0i,1+0i
1.0828e-07+0i,1+0i
1.08285e-07+0i,1+0i
1.0829e-07+0i,1+0i
1.08295e-07+0i,1+0i
1.083e-07+0i,1+0i
1.08305e-07+0i,1+0i
1.0831e-07+0i,1+0i
1.08315e-07+0i,1+0i
1.0832e-07+0i,1+0i
1.08325e-07+0i,1+0i
1.0833e-07+0i,1+0i
1.08335e-07+0i,1+0i
1.0834e-07+0i,1+0i
1.08345e-07+0i,1+0i
1.0835e-07+0i,1+0i
1.08355e-07+0i,1+0i
1.0836e-07+0i,1+0i
1.08365e-07+0i,1+0i
1.0837e-07+0i,1+0i
1.08375e-07+0i,1+0i
1.0838e-07+0i,1+0i
1.08385e-07+0i,1+0i
1.0839e-07+0i,1+0i
1.08395e-07+0i,1+0i
1.084e-07+0i,1+0i
1.08405e-07+0i,1+0i
1.0841e-07+0i,1+0i
1.08415e-07+0i,1+0i
1.0842e-07+0i,1+0i
1.08425e-07+0i,1+0i
1.0843e-07+0i,1+0i
1.08435e-07+0i,1+0i
1.0844e-07+0i,1+0i
1.08445e-07+0i,1+0i
1.0845e-07+0i,1+0i
1.08455e-07+0i,1+0i
1.0846e-07+0i,1+0i
1.08465e-07+0i,1+0i
1.0847e-07+0i,1+0i
1.08475e-07+0i,1+0i
1.0848e-07+0i,1+0i
1.08485e-07+0i,1+0i
1.0849e-07+0i,1+0i
1.08495e-07+0i,1+0i
1.085e-07+0i,1+0i
1.08505e-07+0i,1+0i
1.0851e-07+0i,1+0i
1.08515e-07+0i,1+0i
1.0852e-07+0i,1+0i
1.08525e-07+0i,1+0i
1.0853e-07+0i,1+0i
1.08535e-07+0i,1+0i
1.0854e-07+0i,1+0i
1.08545e-07+0i,1+0i
1.0855e-07+0i,1+0i
1.08555e-07+0i,1+0i
1.0856e-07+0i,1+0i
1.08565e-07+0i,1+0i
1.0857e-07+0i,1+0i
1.08575e-07+0i,1+0i
1.0858e-07+0i,1+0i
1.08585e-07+0i,1+0i
1.0859e-07+0i,1+0i
1.08595e-07+0i,1+0i
1.086e-07+0i,1+0i
1.08605e-07+0i,1+0i
1.0861e-07+0i,1+0i
1.08615e-07+0i,1+0i
1.0862e-07+0i,1+0i
1.08625e-07+0i,1+0i
1.0863e-07+0i,1+0i
1.08635e-07+0i,1+0i
1.0864e-07+0i,1+0i
1.08645e-07+0i,1+0i
1.0865e-07+0i,1+0i
1.08655e-07+0i,1+0i
1.0866e-07+0i,1+0i
1.08665e-07+0i,1+0i
1.0867e-07+0i,1+0i
1.08675e-07+0i,1+0i
1.0868e-07+0i,1+0i
1.08685e-07+0i,1+0i
1.0869e-07+0i,1+0i
1.08695e-07+0i,1+0i
1.087e-07+0i,1+0i
1.08705e-07+0i,1+0i
1.0871e-07+0i,1+0i
1.08715e-07+0i,1+0i
1.0872e-07+0i,1+0i
1.08725e-07+0i,1+0i
1.0873e-07+0i,1+0i
1.08735e-07+0i,1+0i
1.0874e-07+0i,1+0i
1.08745e-07+0i,1+0i
1.0875e-07+0i,1+0i
1.08755e-07+0i,1+0i
1.0876e-07+0i,1+0i
1.08765e-07+0i,1+0i
1.0877e-07+0i,1+0i
1.08775e-07+0i,1+0i
1.0878e-07+0i,1+0i
1.08785e-07+0i,1+0i
1.0879e-07+0i,1+0i
1.08795e-07+0i,1+0i
1.088e-07+0i,1+0i
1.08805e-07+0i,1+0i
1.0881e-07+0i,1+0i
1.08815e-07+0i,1+0i
1.0882e-07+0i,1+0i
1.08825e-07+0i,1+0i
1.0883e-07+0i,1+0i
1.08835e-07+0i,1+0i
1.0884e-07+0i,1+0i
1.08845e-07+0i,1+0i
1.0885e-07+0i,1+0i
1.08855e-07+0i,1+0i
1.0886e-07+0i,1+0i
1.08865e-07+0i,1+0i
1.0887e-07+0i,1+0i
1.08875e-07+0i,1+0i
1.0888e-07+0i,1+0i
1.08885e-07+0i,1+0i
1.0889e-07+0i,1+0i
1.08895e-07+0i,1+0i
1.089e-07+0i,1+0i
1.08905e-07+0i,1+0i
1.0891e-07+0i,1+0i
1.08915e-07+0i,1+0i
1.0892e-07+0i,1+0i
1.08925e-07+0i,1+0i
1.0893e-07+0i,1+0i
1.08935e-07+0i,1+0i
1.0894e-07+0i,1+0i
1.08945e-07+0i,1+0i
1.0895e-07+0i,1+0i
1.08955e-07+0i,1+0i
1.0896e-07+0i,1+0i
1.08965e-07+0i,1+0i
1.0897e-07+0i,1+0i
1.08975e-07+0i,1+0i
1.0898e-07+0i,1+0i
1.08985e-07+0i,1+0i
1.0899e-07+0i,1+0i
1.08995e-07+0i,1+0i
1.09e-07+0i,1+0i
1.09005e-07+0i,1+0i
1.0901e-07+0i,1+0i
1.09015e-07+0i,1+0i
1.0902e-07+0i,1+0i
1.09025e-07+0i,1+0i
1.0903e-07+0i,1+0i
1.09035e-07+0i,1+0i
1.0904e-07+0i,1+0i
1.09045e-07+0i,1+0i
1.0905e-07+0i,1+0i
1.09055e-07+0i,1+0i
1.0906e-07+0i,1+0i
1.09065e-07+0i,1+0i
1.0907e-07+0i,1+0i
1.09075e-07+0i,1+0i
1.0908e-07+0i,1+0i
1.09085e-07+0i,1+0i
1.0909e-07+0i,1+0i
1.09095e-07+0i,1+0i
1.091e-07+0i,1+0i
1.09105e-07+0i,1+0i
1.0911e-07+0i,1+0i
1.09115e-07+0i,1+0i
1.0912e-07+0i,1+0i
1.09125e-07+0i,1+0i
1.0913e-07+0i,1+0i
1.09135e-07+0i,1+0i
1.0914e-07+0i,1+0i
1.09145e-07+0i,1+0i
1.0915e-07+0i,1+0i
1.09155e-07+0i,1+0i
1.0916e-07+0i,1+0i
1.09165e-07+0i,1+0i
1.0917e-07+0i,1+0i
1.09175e-07+0i,1+0i
1.0918e-07+0i,1+0i
1.09185e-07+0i,1+0i
1.0919e-07+0i,1+0i
1.09195e-07+0i,1+0i
1.092e-07+0i,1+0i
1.09205e-07+0i,1+0i
1.0921e-07+0i,1+0i
1.09215e-07+0i,1+0i
1.0922e-07+0i,1+0i
1.09225e-07+0i,1+0i
1.0923e-07+0i,1+0i
1.09235e-07+0i,1+0i
1.0924e-07+0i,1+0i
1.09245e-07+0i,1+0i
1.0925e-07+0i,1+0i
1.09255e-07+0i,1+0i
1.0926e-07+0i,1+0i
1.09265e-07+0i,1+0i
1.0927e-07+0i,1+0i
1.09275e-07+0i,1+0i
1.0928e-07+0i,1+0i
1.09285e-07+0i,1+0i
1.0929e-07+0i,1+0i
1.09295e-07+0i,1+0i
1.093e-07+0i,1+0i
1.09305e-07+0i,1+0i
1.0931e-07+0i,1+0i
1.09315e-07+0i,1+0i
1.0932e-07+0i,1+0i
1.09325e-07+0i,1+0i
1.0933e-07+0i,1+0i
1.09335e-07+0i,1+0i
1.0934e-07+0i,1+0i
1.09345e-07+0i,1+0i
1.0935e-07+0i,1+0i
1.09355e-07+0i,1+0i
1.0936e-07+0i,1+0i
1.09365e-07+0i,1+0i
1.0937e-07+0i,1+0i
1.09375e-07+0i,1+0i
1.0938e-07+0i,1+0i
1.09385e-07+0i,1+0i
1.0939e-07+0i,1+0i
1.09395e-07+0i,1+0i
1.094e-07+0i,1+0i
1.09405e-07+0i,1+0i
1.0941e-07+0i,1+0i
1.09415e-07+0i,1+0i
1.0942e-07+0i,1+0i
1.09425e-07+0i,1+0i
1.0943e-07+0i,1+0i
1.09435e-07+0i,1+0i
1.0944e-07+0i,1+0i
1.09445e-07+0i,1+0i
1.0945e-07+0i,1+0i
1.09455e-07+0i,1+0i
1.0946e-07+0i,1+0i
1.09465e-07+0i,1+0i
1.0947e-07+0i,1+0i
1.09475e-07+0i,1+0i
1.0948e-07+0i,1+0i
1.09485e-07+0i,1+0i
1.0949e-07+0i,1+0i
1.09495e-07+0i,1+0i
1.095e-07+0i,1+0i
1.09505e-07+0i,1+0i
1.0951e-07+0i,1+0i
1.09515e-07+0i,1+0i
1.0952e-07+0i,1+0i
1.09525e-07+0i,1+0i
1.0953e-07+0i,1+0i
1.09535e-07+0i,1+0i
1.0954e-07+0i,1+0i
1.09545e-07+0i,1+0i
1.0955e-07+0i,1+0i
1.09555e-07+0i,1+0i
1.0956e-07+0i,1+0i
1.09565e-07+0i,1+0i
1.0957e-07+0i,1+0i
1.09575e-07+0i,1+0i
1.0958e-07+0i,1+0i
1.09585e-07+0i,1+0i
1.0959e-07+0i,1+0i
1.09595e-07+0i,1+0i
1.096e-07+0i,1+0i
1.09605e-07+0i,1+0i
1.0961e-07+0i,1+0i
1.09615e-07+0i,1+0i
1.0962e-07+0i,1+0i
1.09625e-07+0i,1+0i
1.0963e-07+0i,1+0i
1.09635e-07+0i,1+0i
1.0964e-07+0i,1+0i
1.09645e-07+0i,1+0i
1.0965e-07+0i,1+0i
1.09655e-07+0i,1+0i
1.0966e-07+0i,1+0i
1.09665e-07+0i,1+0i
1.0967e-07+0i,1+0i
1.09675e-07+0i,1+0i
1.0968e-07+0i,1+0i
1.09685e-07+0i,1+0i
1.0969e-07+0i,1+0i
1.09695e-07+0i,1+0i
1.097e-07+0i,1+0i
1.09705e-07+0i,1+0i
1.0971e-07+0i,1+0i
1.09715e-07+0i,1+0i
1.0972e-07+0i,1+0i
1.09725e-07+0i,1+0i
1.0973e-07+0i,1+0i
1.09735e-07+0i,1+0i
1.0974e-07+0i,1+0i
1.09745e-07+0i,1+0i
1.0975e-07+0i,1+0i
1.09755e-07+0i,1+0i
1.0976e-07+0i,1+0i
1.09765e-07+0i,1+0i
1.0977e-07+0i,1+0i
1.09775e-07+0i,1+0i
1.0978e-07+0i,1+0i
1.09785e-07+0i,1+0i
1.0979e-07+0i,1+0i
1.09795e-07+0i,1+0i
1.098e-07+0i,1+0i
1.09805e-07+0i,1+0i
1.0981e-07+0i,1+0i
1.09815e-07+0i,1+0i
1.0982e-07+0i,1+0i
1.09825e-07+0i,1+0i
1.0983e-07+0i,1+0i
1.09835e-07+0i,1+0i
1.0984e-07+0i,1+0i
1.09845e-07+0i,1+0i
1.0985e-07+0i,1+0i
1.09855e-07+0i,1+0i
1.0986e-07+0i,1+0i
1.09865e-07+0i,1+0i
1.0987e-07+0i,1+0i
1.09875e-07+0i,1+0i
1.0988e-07+0i,1+0i
1.09885e-07+0i,1+0i
1.0989e-07+0i,1+0i
1.09895e-07+0i,1+0i
1.099e-07+0i,1+0i
1.09905e-07+0i,1+0i
1.0991e-07+0i,1+0i
1.09915e-07+0i,1+0i
1.0992e-07+0i,1+0i
1.09925e-07+0i,1+0i
1.0993e-07+0i,1+0i
1.09935e-07+0i,1+0i
1.0994e-07+0i,1+0i
1.09945e-07+0i,1+0i
1.0995e-07+0i,1+0i
1.09955e-07+0i,1+0i
1.0996e-07+0i,1+0i
1.09965e-07+0i,1+0i
1.0997e-07+0i,1+0i
1.09975e-07+0i,1+0i
1.0998e-07+0i,1+0i
1.09985e-07+0i,1+0i
1.0999e-07+0i,1+0i
1.09995e-07+0i,1+0i
1.1e-07+0i,1+0i
1.10005e-07+0i,1+0i
1.1001e-07+0i,1+0i
1.10015e-07+0i,1+0i
1.1002e-07+0i,1+0i
1.10025e-07+0i,1+0i
1.1003e-07+0i,1+0i
1.10035e-07+0i,1+0i
1.1004e-07+0i,1+0i
1.10045e-07+0i,1+0i
1.1005e-07+0i,1+0i
1.10055e-07+0i,1+0i
1.1006e-07+0i,1+0i
1.10065e-07+0i,1+0i
1.1007e-07+0i,1+0i
1.10075e-07+0i,1+0i
1.1008e-07+0i,1+0i
1.10085e-07+0i,1+0i
1.1009e-07+0i,1+0i
1.10095e-07+0i,1+0i
1.101e-07+0i,1+0i
1.10105e-07+0i,1+0i
1.1011e-07+0i,1+0i
1.10115e-07+0i,1+0i
1.1012e-07+0i,1+0i
1.10125e-07+0i,1+0i
1.1013e-07+0i,1+0i
1.10135e-07+0i,1+0i
1.1014e-07+0i,1+0i
1.10145e-07+0i,1+0i
1.1015e-07+0i,1+0i
1.10155e-07+0i,1+0i
1.1016e-07+0i,1+0i
1.10165e-07+0i,1+0i
1.1017e-07+0i,1+0i
1.10175e-07+0i,1+0i
1.1018e-07+0i,1+0i
1.10185e-07+0i,1+0i
1.1019e-07+0i,1+0i
1.10195e-07+0i,1+0i
1.102e-07+0i,1+0i
1.10205e-07+0i,1+0i
1.1021e-07+0i,1+0i
1.10215e-07+0i,1+0i
1.1022e-07+0i,1+0i
1.10225e-07+0i,1+0i
1.1023e-07+0i,1+0i
1.10235e-07+0i,1+0i
1.1024e-07+0i,1+0i
1.10245e-07+0i,1+0i
1.1025e-07+0i,1+0i
1.10255e-07+0i,1+0i
1.1026e-07+0i,1+0i
1.10265e-07+0i,1+0i
1.1027e-07+0i,1+0i
1.10275e-07+0i,1+0i
1.1028e-07+0i,1+0i
1.10285e-07+0i,1+0i
1.1029e-07+0i,1+0i
1.10295e-07+0i,1+0i
1.103e-07+0i,1+0i
1.10305e-07+0i,1+0i
1.1031e-07+0i,1+0i
1.10315e-07+0i,1+0i
1.1032e-07+0i,1+0i
1.10325e-07+0i,1+0i
1.1033e-07+0i,1+0i
1.10335e-07+0i,1+0i
1.1034e-07+0i,1+0i
1.10345e-07+0i,1+0i
1.1035e-07+0i,1+0i
1.10355e-07+0i,1+0i
1.1036e-07+0i,1+0i
1.10365e-07+0i,1+0i
1.1037e-07+0i,1+0i
1.10375e-07+0i,1+0i
1.1038e-07+0i,1+0i
1.10385e-07+0i,1+0i
1.1039e-07+0i,1+0i
1.10395e-07+0i,1+0i
1.104e-07+0i,1+0i
1.10405e-07+0i,1+0i
1.1041e-07+0i,1+0i
1.10415e-07+0i,1+0i
1.1042e-07+0i,1+0i
1.10425e-07+0i,1+0i
1.1043e-07+0i,1+0i
1.10435e-07+0i,1+0i
1.1044e-07+0i,1+0i
1.10445e-07+0i,1+0i
1.1045e-07+0i,1+0i
1.10455e-07+0i,1+0i
1.1046e-07+0i,1+0i
1.10465e-07+0i,1+0i
1.1047e-07+0i,1+0i
1.10475e-07+0i,1+0i
1.1048e-07+0i,1+0i
1.10485e-07+0i,1+0i
1.1049e-07+0i,1+0i
1.10495e-07+0i,1+0i
1.105e-07+0i,1+0i
1.10505e-07+0i,1+0i
1.1051e-07+0i,1+0i
1.10515e-07+0i,1+0i
1.1052e-07+0i,1+0i
1.10525e-07+0i,1+0i
1.1053e-07+0i,1+0i
1.10535e-07+0i,1+0i
1.1054e-07+0i,1+0i
1.10545e-07+0i,1+0i
1.1055e-07+0i,1+0i
1.10555e-07+0i,1+0i
1.1056e-07+0i,1+0i
1.10565e-07+0i,1+0i
1.1057e-07+0i,1+0i
1.10575e-07+0i,1+0i
1.1058e-07+0i,1+0i
1.10585e-07+0i,1+0i
1.1059e-07+0i,1+0i
1.10595e-07+0i,1+0i
1.106e-07+0i,1+0i
1.10605e-07+0i,1+0i
1.1061e-07+0i,1+0i
1.10615e-07+0i,1+0i
1.1062e-07+0i,1+0i
1.10625e-07+0i,1+0i
1.1063e-07+0i,1+0i
1.10635e-07+0i,1+0i
1.1064e-07+0i,1+0i
1.10645e-07+0i,1+0i
1.1065e-07+0i,1+0i
1.10655e-07+0i,1+0i
1.1066e-07+0i,1+0i
1.10665e-07+0i,1+0i
1.1067e-07+0i,1+0i
1.10675e-07+0i,1+0i
1.1068e-07+0i,1+0i
1.10685e-07+0i,1+0i
1.1069e-07+0i,1+0i
1.10695e-07+0i,1+0i
1.107e-07+0i,1+0i
1.10705e-07+0i,1+0i
1.1071e-07+0i,1+0i
1.10715e-07+0i,1+0i
1.1072e-07+0i,1+0i
1.10725e-07+0i,1+0i
1.1073e-07+0i,1+0i
1.10735e-07+0i,1+0i
1.1074e-07+0i,1+0i
1.10745e-07+0i,1+0i
1.1075e-07+0i,1+0i
1.10755e-07+0i,1+0i
1.1076e-07+0i,1+0i
1.10765e-07+0i,1+0i
1.1077e-07+0i,1+0i
1.10775e-07+0i,1+0i
1.1078e-07+0i,1+0i
1.10785e-07+0i,1+0i
1.1079e-07+0i,1+0i
1.10795e-07+0i,1+0i
1.108e-07+0i,1+0i
1.10805e-07+0i,1+0i
1.1081e-07+0i,1+0i
1.10815e-07+0i,1+0i
1.1082e-07+0i,1+0i
1.10825e-07+0i,1+0i
1.1083e-07+0i,1+0i
1.10835e-07+0i,1+0i
1.1084e-07+0i,1+0i
1.10845e-07+0i,1+0i
1.1085e-07+0i,1+0i
1.10855e-07+0i,1+0i
1.1086e-07+0i,1+0i
1.10865e-07+0i,1+0i
1.1087e-07+0i,1+0i
1.10875e-07+0i,1+0i
1.1088e-07+0i,1+0i
1.10885e-07+0i,1+0i
1.1089e-07+0i,1+0i
1.10895e-07+0i,1+0i
1.109e-07+0i,1+0i
1.10905e-07+0i,1+0i
1.1091e-07+0i,1+0i
1.10915e-07+0i,1+0i
1.1092e-07+0i,1+0i
1.10925e-07+0i,1+0i
1.1093e-07+0i,1+0i
1.10935e-07+0i,1+0i
1.1094e-07+0i,1+0i
1.10945e-07+0i,1+0i
1.1095e-07+0i,1+0i
1.10955e-07+0i,1+0i
1.1096e-07+0i,1+0i
1.10965e-07+0i,1+0i
1.1097e-07+0i,1+0i
1.10975e-07+0i,1+0i
1.1098e-07+0i,1+0i
1.10985e-07+0i,1+0i
1.1099e-07+0i,1+0i
1.10995e-07+0i,1+0i
1.11e-07+0i,1+0i
1.11005e-07+0i,1+0i
1.1101e-07+0i,1+0i
1.11015e-07+0i,1+0i
1.1102e-07+0i,1+0i
1.11025e-07+0i,1+0i
1.1103e-07+0i,1+0i
1.11035e-07+0i,1+0i
1.1104e-07+0i,1+0i
1.11045e-07+0i,1+0i
1.1105e-07+0i,1+0i
1.11055e-07+0i,1+0i
1.1106e-07+0i,1+0i
1.11065e-07+0i,1+0i
1.1107e-07+0i,1+0i
1.11075e-07+0i,1+0i
1.1108e-07+0i,1+0i
1.11085e-07+0i,1+0i
1.1109e-07+0i,1+0i
1.11095e-07+0i,1+0i
1.111e-07+0i,1+0i
1.11105e-07+0i,1+0i
1.1111e-07+0i,1+0i
1.11115e-07+0i,1+0i
1.1112e-07+0i,1+0i
1.11125e-07+0i,1+0i
1.1113e-07+0i,1+0i
1.11135e-07+0i,1+0i
1.1114e-07+0i,1+0i
1.11145e-07+0i,1+0i
1.1115e-07+0i,1+0i
1.11155e-07+0i,1+0i
1.1116e-07+0i,1+0i
1.11165e-07+0i,1+0i
1.1117e-07+0i,1+0i
1.11175e-07+0i,1+0i
1.1118e-07+0i,1+0i
1.11185e-07+0i,1+0i
1.1119e-07+0i,1+0i
1.11195e-07+0i,1+0i
1.112e-07+0i,1+0i
1.11205e-07+0i,1+0i
1.1121e-07+0i,1+0i
1.11215e-07+0i,1+0i
1.1122e-07+0i,1+0i
1.11225e-07+0i,1+0i
1.1123e-07+0i,1+0i
1.11235e-07+0i,1+0i
1.1124e-07+0i,1+0i
1.11245e-07+0i,1+0i
1.1125e-07+0i,1+0i
1.11255e-07+0i,1+0i
1.1126e-07+0i,1+0i
1.11265e-07+0i,1+0i
1.1127e-07+0i,1+0i
1.11275e-07+0i,1+0i
1.1128e-07+0i,1+0i
1.11285e-07+0i,1+0i
1.1129e-07+0i,1+0i
1.11295e-07+0i,1+0i
1.113e-07+0i,1+0i
1.11305e-07+0i,1+0i
1.1131e-07+0i,1+0i
1.11315e-07+0i,1+0i
1.1132e-07+0i,1+0i
1.11325e-07+0i,1+0i
1.1133e-07+0i,1+0i
1.11335e-07+0i,1+0i
1.1134e-07+0i,1+0i
1.11345e-07+0i,1+0i
1.1135e-07+0i,1+0i
1.11355e-07+0i,1+0i
1.1136e-07+0i,1+0i
1.11365e-07+0i,1+0i
1.1137e-07+0i,1+0i
1.11375e-07+0i,1+0i
1.1138e-07+0i,1+0i
1.11385e-07+0i,1+0i
1.1139e-07+0i,1+0i
1.11395e-07+0i,1+0i
1.114e-07+0i,1+0i
1.11405e-07+0i,1+0i
1.1141e-07+0i,1+0i
1.11415e-07+0i,1+0i
1.1142e-07+0i,1+0i
1.11425e-07+0i,1+0i
1.1143e-07+0i,1+0i
1.11435e-07+0i,1+0i
1.1144e-07+0i,1+0i
1.11445e-07+0i,1+0i
1.1145e-07+0i,1+0i
1.11455e-07+0i,1+0i
1.1146e-07+0i,1+0i
1.11465e-07+0i,1+0i
1.1147e-07+0i,1+0i
1.11475e-07+0i,1+0i
1.1148e-07+0i,1+0i
1.11485e-07+0i,1+0i
1.1149e-07+0i,1+0i
1.11495e-07+0i,1+0i
1.115e-07+0i,1+0i
1.11505e-07+0i,1+0i
1.1151e-07+0i,1+0i
1.11515e-07+0i,1+0i
1.1152e-07+0i,1+0i
1.11525e-07+0i,1+0i
1.1153e-07+0i,1+0i
1.11535e-07+0i,1+0i
1.1154e-07+0i,1+0i
1.11545e-07+0i,1+0i
1.1155e-07+0i,1+0i
1.11555e-07+0i,1+0i
1.1156e-07+0i,1+0i
1.11565e-07+0i,1+0i
1.1157e-07+0i,1+0i
1.11575e-07+0i,1+0i
1.1158e-07+0i,1+0i
1.11585e-07+0i,1+0i
1.1159e-07+0i,1+0i
1.11595e-07+0i,1+0i
1.116e-07+0i,1+0i
1.11605e-07+0i,1+0i
1.1161e-07+0i,1+0i
1.11615e-07+0i,1+0i
1.1162e-07+0i,1+0i
1.11625e-07+0i,1+0i
1.1163e-07+0i,1+0i
1.11635e-07+0i,1+0i
1.1164e-07+0i,1+0i
1.11645e-07+0i,1+0i
1.1165e-07+0i,1+0i
1.11655e-07+0i,1+0i
1.1166e-07+0i,1+0i
1.11665e-07+0i,1+0i
1.1167e-07+0i,1+0i
1.11675e-07+0i,1+0i
1.1168e-07+0i,1+0i
1.11685e-07+0i,1+0i
1.1169e-07+0i,1+0i
1.11695e-07+0i,1+0i
1.117e-07+0i,1+0i
1.11705e-07+0i,1+0i
1.1171e-07+0i,1+0i
1.11715e-07+0i,1+0i
1.1172e-07+0i,1+0i
1.11725e-07+0i,1+0i
1.1173e-07+0i,1+0i
1.11735e-07+0i,1+0i
1.1174e-07+0i,1+0i
1.11745e-07+0i,1+0i
1.1175e-07+0i,1+0i
1.11755e-07+0i,1+0i
1.1176e-07+0i,1+0i
1.11765e-07+0i,1+0i
1.1177e-07+0i,1+0i
1.11775e-07+0i,1+0i
1.1178e-07+0i,1+0i
1.11785e-07+0i,1+0i
1.1179e-07+0i,1+0i
1.11795e-07+0i,1+0i
1.118e-07+0i,1+0i
1.11805e-07+0i,1+0i
1.1181e-07+0i,1+0i
1.11815e-07+0i,1+0i
1.1182e-07+0i,1+0i
1.11825e-07+0i,1+0i
1.1183e-07+0i,1+0i
1.11835e-07+0i,1+0i
1.1184e-07+0i,1+0i
1.11845e-07+0i,1+0i
1.1185e-07+0i,1+0i
1.11855e-07+0i,1+0i
1.1186e-07+0i,1+0i
1.11865e-07+0i,1+0i
1.1187e-07+0i,1+0i
1.11875e-07+0i,1+0i
1.1188e-07+0i,1+0i
1.11885e-07+0i,1+0i
1.1189e-07+0i,1+0i
1.11895e-07+0i,1+0i
1.119e-07+0i,1+0i
1.11905e-07+0i,1+0i
1.1191e-07+0i,1+0i
1.11915e-07+0i,1+0i
1.1192e-07+0i,1+0i
1.11925e-07+0i,1+0i
1.1193e-07+0i,1+0i
1.11935e-07+0i,1+0i
1.1194e-07+0i,1+0i
1.11945e-07+0i,1+0i
