5e-12+0i,6-2260.381881385872i
1.1103e-07+0i,1+0i
1.11035e-07+0i,1+0i
1.1104e-07+0i,1+0i
1.11045e-07+0i,1+0i
1.1105e-07+0i,1+0i
1.11055e-07+0i,1+0i
1.1106e-07+0i,1+0i
1.11065e-07+0i,1+0i
1.1107e-07+0i,1+0i
1.11075e-07+0i,1+0i
1.1108e-07+0i,1+0i
1.11085e-07+0i,1+0i
1.1109e-07+0i,1+0i
1.11095e-07+0i,1+0i
1.111e-07+0i,1+0i
1.11105e-07+0i,1+0i
1.1111e-07+0i,1+0i
1.11115e-07+0i,1+0i
1.1112e-07+0i,1+0i
1.11125e-07+0i,1+0i
1.1113e-07+0i,1+0i
1.11135e-07+0i,1+0i
1.1114e-07+0i,1+0i
1.11145e-07+0i,1+0i
1.1115e-07+0i,1+0i
1.11155e-07+0i,1+0i
1.1116e-07+0i,1+0i
1.11165e-07+0i,1+0i
1.1117e-07+0i,1+0i
1.11175e-07+0i,1+0i
1.1118e-07+0i,1+0i
1.11185e-07+0i,1+0i
1.1119e-07+0i,1+0i
1.11195e-07+0i,1+0i
1.112e-07+0i,1+0i
1.11205e-07+0i,1+0i
1.1121e-07+0i,1+0i
1.11215e-07+0i,1+0i
1.1122e-07+0i,1+0i
1.11225e-07+0i,1+0i
1.1123e-07+0i,1+0i
1.11235e-07+0i,1+0i
1.1124e-07+0i,1+0i
1.11245e-07+0i,1+0i
1.1125e-07+0i,1+0i
1.11255e-07+0i,1+0i
1.1126e-07+0i,1+0i
1.11265e-07+0i,1+0i
1.1127e-07+0i,1+0i
1.11275e-07+0i,1+0i
1.1128e-07+0i,1+0i
1.11285e-07+0i,1+0i
1.1129e-07+0i,1+0i
1.11295e-07+0i,1+0i
1.113e-07+0i,1+0i
1.11305e-07+0i,1+0i
1.1131e-07+0i,1+0i
1.11315e-07+0i,1+0i
1.1132e-07+0i,1+0i
1.11325e-07+0i,1+0i
1.1133e-07+0i,1+0i
1.11335e-07+0i,1+0i
1.1134e-07+0i,1+0i
1.11345e-07+0i,1+0i
1.1135e-07+0i,1+0i
1.11355e-07+0i,1+0i
1.1136e-07+0i,1+0i
1.11365e-07+0i,1+0i
1.1137e-07+0i,1+0i
1.11375e-07+0i,1+0i
1.1138e-07+0i,1+0i
1.11385e-07+0i,1+0i
1.1139e-07+0i,1+0i
1.11395e-07+0i,1+0i
1.114e-07+0i,1+0i
1.11405e-07+0i,1+0i
1.1141e-07+0i,1+0i
1.11415e-07+0i,1+0i
1.1142e-07+0i,1+0i
1.11425e-07+0i,1+0i
1.1143e-07+0i,1+0i
1.11435e-07+0i,1+0i
1.1144e-07+0i,1+0i
1.11445e-07+0i,1+0i
1.1145e-07+0i,1+0i
1.11455e-07+0i,1+0i
1.1146e-07+0i,1+0i
1.11465e-07+0i,1+0i
1.1147e-07+0i,1+0i
1.11475e-07+0i,1+0i
1.1148e-07+0i,1+0i
1.11485e-07+0i,1+0i
1.1149e-07+0i,1+0i
1.11495e-07+0i,1+0i
1.115e-07+0i,1+0i
1.11505e-07+0i,1+0i
1.1151e-07+0i,1+0i
1.11515e-07+0i,1+0i
1.1152e-07+0i,1+0i
1.11525e-07+0i,1+0i
1.1153e-07+0i,1+0i
1.11535e-07+0i,1+0i
1.1154e-07+0i,1+0i
1.11545e-07+0i,1+0i
1.1155e-07+0i,1+0i
1.11555e-07+0i,1+0i
1.1156e-07+0i,1+0i
1.11565e-07+0i,1+0i
1.1157e-07+0i,1+0i
1.11575e-07+0i,1+0i
1.1158e-07+0i,1+0i
1.11585e-07+0i,1+0i
1.1159e-07+0i,1+0i
1.11595e-07+0i,1+0i
1.116e-07+0i,1+0i
1.11605e-07+0i,1+0i
1.1161e-07+0i,1+0i
1.11615e-07+0i,1+0i
1.1162e-07+0i,1+0i
1.11625e-07+0i,1+0i
1.1163e-07+0i,1+0i
1.11635e-07+0i,1+0i
1.1164e-07+0i,1+0i
1.11645e-07+0i,1+0i
1.1165e-07+0i,1+0i
1.11655e-07+0i,1+0i
1.1166e-07+0i,1+0i
1.11665e-07+0i,1+0i
1.1167e-07+0i,1+0i
1.11675e-07+0i,1+0i
1.1168e-07+0i,1+0i
1.11685e-07+0i,1+0i
1.1169e-07+0i,1+0i
1.11695e-07+0i,1+0i
1.117e-07+0i,1+0i
1.11705e-07+0i,1+0i
1.1171e-07+0i,1+0i
1.11715e-07+0i,1+0i
1.1172e-07+0i,1+0i
1.11725e-07+0i,1+0i
1.1173e-07+0i,1+0i
1.11735e-07+0i,1+0i
1.1174e-07+0i,1+0i
1.11745e-07+0i,1+0i
1.1175e-07+0i,1+0i
1.11755e-07+0i,1+0i
1.1176e-07+0i,1+0i
1.11765e-07+0i,1+0i
1.1177e-07+0i,1+0i
1.11775e-07+0i,1+0i
1.1178e-07+0i,1+0i
1.11785e-07+0i,1+0i
1.1179e-07+0i,1+0i
1.11795e-07+0i,1+0i
1.118e-07+0i,1+0i
1.11805e-07+0i,1+0i
1.1181e-07+0i,1+0i
1.11815e-07+0i,1+0i
1.1182e-07+0i,1+0i
1.11825e-07+0i,1+0i
1.1183e-07+0i,1+0i
1.11835e-07+0i,1+0i
1.1184e-07+0i,1+0i
1.11845e-07+0i,1+0i
1.1185e-07+0i,1+0i
1.11855e-07+0i,1+0i
1.1186e-07+0i,1+0i
1.11865e-07+0i,1+0i
1.1187e-07+0i,1+0i
1.11875e-07+0i,1+0i
1.1188e-07+0i,1+0i
1.11885e-07+0i,1+0i
1.1189e-07+0i,1+0i
1.11895e-07+0i,1+0i
1.119e-07+0i,1+0i
1.11905e-07+0i,1+0i
1.1191e-07+0i,1+0i
1.11915e-07+0i,1+0i
1.1192e-07+0i,1+0i
1.11925e-07+0i,1+0i
1.1193e-07+0i,1+0i
1.11935e-07+0i,1+0i
1.1194e-07+0i,1+0i
1.11945e-07+0i,1+0i
1.1195e-07+0i,1+0i
1.11955e-07+0i,1+0i
1.1196e-07+0i,1+0i
1.11965e-07+0i,1+0i
1.1197e-07+0i,1+0i
1.11975e-07+0i,1+0i
1.1198e-07+0i,1+0i
1.11985e-07+0i,1+0i
1.1199e-07+0i,1+0i
1.11995e-07+0i,1+0i
1.12e-07+0i,1+0i
1.12005e-07+0i,1+0i
1.1201e-07+0i,1+0i
1.12015e-07+0i,1+0i
1.1202e-07+0i,1+0i
1.12025e-07+0i,1+0i
1.1203e-07+0i,1+0i
1.12035e-07+0i,1+0i
1.1204e-07+0i,1+0i
1.12045e-07+0i,1+0i
1.1205e-07+0i,1+0i
1.12055e-07+0i,1+0i
1.1206e-07+0i,1+0i
1.12065e-07+0i,1+0i
1.1207e-07+0i,1+0i
1.12075e-07+0i,1+0i
1.1208e-07+0i,1+0i
1.12085e-07+0i,1+0i
1.1209e-07+0i,1+0i
1.12095e-07+0i,1+0i
1.121e-07+0i,1+0i
1.12105e-07+0i,1+0i
1.1211e-07+0i,1+0i
1.12115e-07+0i,1+0i
1.1212e-07+0i,1+0i
1.12125e-07+0i,1+0i
1.1213e-07+0i,1+0i
1.12135e-07+0i,1+0i
1.1214e-07+0i,1+0i
1.12145e-07+0i,1+0i
1.1215e-07+0i,1+0i
1.12155e-07+0i,1+0i
1.1216e-07+0i,1+0i
1.12165e-07+0i,1+0i
1.1217e-07+0i,1+0i
1.12175e-07+0i,1+0i
1.1218e-07+0i,1+0i
1.12185e-07+0i,1+0i
1.1219e-07+0i,1+0i
1.12195e-07+0i,1+0i
1.122e-07+0i,1+0i
1.12205e-07+0i,1+0i
1.1221e-07+0i,1+0i
1.12215e-07+0i,1+0i
1.1222e-07+0i,1+0i
1.12225e-07+0i,1+0i
1.1223e-07+0i,1+0i
1.12235e-07+0i,1+0i
1.1224e-07+0i,1+0i
1.12245e-07+0i,1+0i
1.1225e-07+0i,1+0i
1.12255e-07+0i,1+0i
1.1226e-07+0i,1+0i
1.12265e-07+0i,1+0i
1.1227e-07+0i,1+0i
1.12275e-07+0i,1+0i
1.1228e-07+0i,1+0i
1.12285e-07+0i,1+0i
1.1229e-07+0i,1+0i
1.12295e-07+0i,1+0i
1.123e-07+0i,1+0i
1.12305e-07+0i,1+0i
1.1231e-07+0i,1+0i
1.12315e-07+0i,1+0i
1.1232e-07+0i,1+0i
1.12325e-07+0i,1+0i
1.1233e-07+0i,1+0i
1.12335e-07+0i,1+0i
1.1234e-07+0i,1+0i
1.12345e-07+0i,1+0i
1.1235e-07+0i,1+0i
1.12355e-07+0i,1+0i
1.1236e-07+0i,1+0i
1.12365e-07+0i,1+0i
1.1237e-07+0i,1+0i
1.12375e-07+0i,1+0i
1.1238e-07+0i,1+0i
1.12385e-07+0i,1+0i
1.1239e-07+0i,1+0i
1.12395e-07+0i,1+0i
1.124e-07+0i,1+0i
1.12405e-07+0i,1+0i
1.1241e-07+0i,1+0i
1.12415e-07+0i,1+0i
1.1242e-07+0i,1+0i
1.12425e-07+0i,1+0i
1.1243e-07+0i,1+0i
1.12435e-07+0i,1+0i
1.1244e-07+0i,1+0i
1.12445e-07+0i,1+0i
1.1245e-07+0i,1+0i
1.12455e-07+0i,1+0i
1.1246e-07+0i,1+0i
1.12465e-07+0i,1+0i
1.1247e-07+0i,1+0i
1.12475e-07+0i,1+0i
1.1248e-07+0i,1+0i
1.12485e-07+0i,1+0i
1.1249e-07+0i,1+0i
1.12495e-07+0i,1+0i
1.125e-07+0i,1+0i
1.12505e-07+0i,1+0i
1.1251e-07+0i,1+0i
1.12515e-07+0i,1+0i
1.1252e-07+0i,1+0i
1.12525e-07+0i,1+0i
1.1253e-07+0i,1+0i
1.12535e-07+0i,1+0i
1.1254e-07+0i,1+0i
1.12545e-07+0i,1+0i
1.1255e-07+0i,1+0i
1.12555e-07+0i,1+0i
1.1256e-07+0i,1+0i
1.12565e-07+0i,1+0i
1.1257e-07+0i,1+0i
1.12575e-07+0i,1+0i
1.1258e-07+0i,1+0i
1.12585e-07+0i,1+0i
1.1259e-07+0i,1+0i
1.12595e-07+0i,1+0i
1.126e-07+0i,1+0i
1.12605e-07+0i,1+0i
1.1261e-07+0i,1+0i
1.12615e-07+0i,1+0i
1.1262e-07+0i,1+0i
1.12625e-07+0i,1+0i
1.1263e-07+0i,1+0i
1.12635e-07+0i,1+0i
1.1264e-07+0i,1+0i
1.12645e-07+0i,1+0i
1.1265e-07+0i,1+0i
1.12655e-07+0i,1+0i
1.1266e-07+0i,1+0i
1.12665e-07+0i,1+0i
1.1267e-07+0i,1+0i
1.12675e-07+0i,1+0i
1.1268e-07+0i,1+0i
1.12685e-07+0i,1+0i
1.1269e-07+0i,1+0i
1.12695e-07+0i,1+0i
1.127e-07+0i,1+0i
1.12705e-07+0i,1+0i
1.1271e-07+0i,1+0i
1.12715e-07+0i,1+0i
1.1272e-07+0i,1+0i
1.12725e-07+0i,1+0i
1.1273e-07+0i,1+0i
1.12735e-07+0i,1+0i
1.1274e-07+0i,1+0i
1.12745e-07+0i,1+0i
1.1275e-07+0i,1+0i
1.12755e-07+0i,1+0i
1.1276e-07+0i,1+0i
1.12765e-07+0i,1+0i
1.1277e-07+0i,1+0i
1.12775e-07+0i,1+0i
1.1278e-07+0i,1+0i
1.12785e-07+0i,1+0i
1.1279e-07+0i,1+0i
1.12795e-07+0i,1+0i
1.128e-07+0i,1+0i
1.12805e-07+0i,1+0i
1.1281e-07+0i,1+0i
1.12815e-07+0i,1+0i
1.1282e-07+0i,1+0i
1.12825e-07+0i,1+0i
1.1283e-07+0i,1+0i
1.12835e-07+0i,1+0i
1.1284e-07+0i,1+0i
1.12845e-07+0i,1+0i
1.1285e-07+0i,1+0i
1.12855e-07+0i,1+0i
1.1286e-07+0i,1+0i
1.12865e-07+0i,1+0i
1.1287e-07+0i,1+0i
1.12875e-07+0i,1+0i
1.1288e-07+0i,1+0i
1.12885e-07+0i,1+0i
1.1289e-07+0i,1+0i
1.12895e-07+0i,1+0i
1.129e-07+0i,1+0i
1.12905e-07+0i,1+0i
1.1291e-07+0i,1+0i
1.12915e-07+0i,1+0i
1.1292e-07+0i,1+0i
1.12925e-07+0i,1+0i
1.1293e-07+0i,1+0i
1.12935e-07+0i,1+0i
1.1294e-07+0i,1+0i
1.12945e-07+0i,1+0i
1.1295e-07+0i,1+0i
1.12955e-07+0i,1+0i
1.1296e-07+0i,1+0i
1.12965e-07+0i,1+0i
1.1297e-07+0i,1+0i
1.12975e-07+0i,1+0i
1.1298e-07+0i,1+0i
1.12985e-07+0i,1+0i
1.1299e-07+0i,1+0i
1.12995e-07+0i,1+0i
1.13e-07+0i,1+0i
1.13005e-07+0i,1+0i
1.1301e-07+0i,1+0i
1.13015e-07+0i,1+0i
1.1302e-07+0i,1+0i
1.13025e-07+0i,1+0i
1.1303e-07+0i,1+0i
1.13035e-07+0i,1+0i
1.1304e-07+0i,1+0i
1.13045e-07+0i,1+0i
1.1305e-07+0i,1+0i
1.13055e-07+0i,1+0i
1.1306e-07+0i,1+0i
1.13065e-07+0i,1+0i
1.1307e-07+0i,1+0i
1.13075e-07+0i,1+0i
1.1308e-07+0i,1+0i
1.13085e-07+0i,1+0i
1.1309e-07+0i,1+0i
1.13095e-07+0i,1+0i
1.131e-07+0i,1+0i
1.13105e-07+0i,1+0i
1.1311e-07+0i,1+0i
1.13115e-07+0i,1+0i
1.1312e-07+0i,1+0i
1.13125e-07+0i,1+0i
1.1313e-07+0i,1+0i
1.13135e-07+0i,1+0i
1.1314e-07+0i,1+0i
1.13145e-07+0i,1+0i
1.1315e-07+0i,1+0i
1.13155e-07+0i,1+0i
1.1316e-07+0i,1+0i
1.13165e-07+0i,1+0i
1.1317e-07+0i,1+0i
1.13175e-07+0i,1+0i
1.1318e-07+0i,1+0i
1.13185e-07+0i,1+0i
1.1319e-07+0i,1+0i
1.13195e-07+0i,1+0i
1.132e-07+0i,1+0i
1.13205e-07+0i,1+0i
1.1321e-07+0i,1+0i
1.13215e-07+0i,1+0i
1.1322e-07+0i,1+0i
1.13225e-07+0i,1+0i
1.1323e-07+0i,1+0i
1.13235e-07+0i,1+0i
1.1324e-07+0i,1+0i
1.13245e-07+0i,1+0i
1.1325e-07+0i,1+0i
1.13255e-07+0i,1+0i
1.1326e-07+0i,1+0i
1.13265e-07+0i,1+0i
1.1327e-07+0i,1+0i
1.13275e-07+0i,1+0i
1.1328e-07+0i,1+0i
1.13285e-07+0i,1+0i
1.1329e-07+0i,1+0i
1.13295e-07+0i,1+0i
1.133e-07+0i,1+0i
1.13305e-07+0i,1+0i
1.1331e-07+0i,1+0i
1.13315e-07+0i,1+0i
1.1332e-07+0i,1+0i
1.13325e-07+0i,1+0i
1.1333e-07+0i,1+0i
1.13335e-07+0i,1+0i
1.1334e-07+0i,1+0i
1.13345e-07+0i,1+0i
1.1335e-07+0i,1+0i
1.13355e-07+0i,1+0i
1.1336e-07+0i,1+0i
1.13365e-07+0i,1+0i
1.1337e-07+0i,1+0i
1.13375e-07+0i,1+0i
1.1338e-07+0i,1+0i
1.13385e-07+0i,1+0i
1.1339e-07+0i,1+0i
1.13395e-07+0i,1+0i
1.134e-07+0i,1+0i
1.13405e-07+0i,1+0i
1.1341e-07+0i,1+0i
1.13415e-07+0i,1+0i
1.1342e-07+0i,1+0i
1.13425e-07+0i,1+0i
1.1343e-07+0i,1+0i
1.13435e-07+0i,1+0i
1.1344e-07+0i,1+0i
1.13445e-07+0i,1+0i
1.1345e-07+0i,1+0i
1.13455e-07+0i,1+0i
1.1346e-07+0i,1+0i
1.13465e-07+0i,1+0i
1.1347e-07+0i,1+0i
1.13475e-07+0i,1+0i
1.1348e-07+0i,1+0i
1.13485e-07+0i,1+0i
1.1349e-07+0i,1+0i
1.13495e-07+0i,1+0i
1.135e-07+0i,1+0i
1.13505e-07+0i,1+0i
1.1351e-07+0i,1+0i
1.13515e-07+0i,1+0i
1.1352e-07+0i,1+0i
1.13525e-07+0i,1+0i
1.1353e-07+0i,1+0i
1.13535e-07+0i,1+0i
1.1354e-07+0i,1+0i
1.13545e-07+0i,1+0i
1.1355e-07+0i,1+0i
1.13555e-07+0i,1+0i
1.1356e-07+0i,1+0i
1.13565e-07+0i,1+0i
1.1357e-07+0i,1+0i
1.13575e-07+0i,1+0i
1.1358e-07+0i,1+0i
1.13585e-07+0i,1+0i
1.1359e-07+0i,1+0i
1.13595e-07+0i,1+0i
1.136e-07+0i,1+0i
1.13605e-07+0i,1+0i
1.1361e-07+0i,1+0i
1.13615e-07+0i,1+0i
1.1362e-07+0i,1+0i
1.13625e-07+0i,1+0i
1.1363e-07+0i,1+0i
1.13635e-07+0i,1+0i
1.1364e-07+0i,1+0i
1.13645e-07+0i,1+0i
1.1365e-07+0i,1+0i
1.13655e-07+0i,1+0i
1.1366e-07+0i,1+0i
1.13665e-07+0i,1+0i
1.1367e-07+0i,1+0i
1.13675e-07+0i,1+0i
1.1368e-07+0i,1+0i
1.13685e-07+0i,1+0i
1.1369e-07+0i,1+0i
1.13695e-07+0i,1+0i
1.137e-07+0i,1+0i
1.13705e-07+0i,1+0i
1.1371e-07+0i,1+0i
1.13715e-07+0i,1+0i
1.1372e-07+0i,1+0i
1.13725e-07+0i,1+0i
1.1373e-07+0i,1+0i
1.13735e-07+0i,1+0i
1.1374e-07+0i,1+0i
1.13745e-07+0i,1+0i
1.1375e-07+0i,1+0i
1.13755e-07+0i,1+0i
1.1376e-07+0i,1+0i
1.13765e-07+0i,1+0i
1.1377e-07+0i,1+0i
1.13775e-07+0i,1+0i
1.1378e-07+0i,1+0i
1.13785e-07+0i,1+0i
1.1379e-07+0i,1+0i
1.13795e-07+0i,1+0i
1.138e-07+0i,1+0i
1.13805e-07+0i,1+0i
1.1381e-07+0i,1+0i
1.13815e-07+0i,1+0i
1.1382e-07+0i,1+0i
1.13825e-07+0i,1+0i
1.1383e-07+0i,1+0i
1.13835e-07+0i,1+0i
1.1384e-07+0i,1+0i
1.13845e-07+0i,1+0i
1.1385e-07+0i,1+0i
1.13855e-07+0i,1+0i
1.1386e-07+0i,1+0i
1.13865e-07+0i,1+0i
1.1387e-07+0i,1+0i
1.13875e-07+0i,1+0i
1.1388e-07+0i,1+0i
1.13885e-07+0i,1+0i
1.1389e-07+0i,1+0i
1.13895e-07+0i,1+0i
1.139e-07+0i,1+0i
1.13905e-07+0i,1+0i
1.1391e-07+0i,1+0i
1.13915e-07+0i,1+0i
1.1392e-07+0i,1+0i
1.13925e-07+0i,1+0i
1.1393e-07+0i,1+0i
1.13935e-07+0i,1+0i
1.1394e-07+0i,1+0i
1.13945e-07+0i,1+0i
1.1395e-07+0i,1+0i
1.13955e-07+0i,1+0i
1.1396e-07+0i,1+0i
1.13965e-07+0i,1+0i
1.1397e-07+0i,1+0i
1.13975e-07+0i,1+0i
1.1398e-07+0i,1+0i
1.13985e-07+0i,1+0i
1.1399e-07+0i,1+0i
1.13995e-07+0i,1+0i
1.14e-07+0i,1+0i
1.14005e-07+0i,1+0i
1.1401e-07+0i,1+0i
1.14015e-07+0i,1+0i
1.1402e-07+0i,1+0i
1.14025e-07+0i,1+0i
1.1403e-07+0i,1+0i
1.14035e-07+0i,1+0i
1.1404e-07+0i,1+0i
1.14045e-07+0i,1+0i
1.1405e-07+0i,1+0i
1.14055e-07+0i,1+0i
1.1406e-07+0i,1+0i
1.14065e-07+0i,1+0i
1.1407e-07+0i,1+0i
1.14075e-07+0i,1+0i
1.1408e-07+0i,1+0i
1.14085e-07+0i,1+0i
1.1409e-07+0i,1+0i
1.14095e-07+0i,1+0i
1.141e-07+0i,1+0i
1.14105e-07+0i,1+0i
1.1411e-07+0i,1+0i
1.14115e-07+0i,1+0i
1.1412e-07+0i,1+0i
1.14125e-07+0i,1+0i
1.1413e-07+0i,1+0i
1.14135e-07+0i,1+0i
1.1414e-07+0i,1+0i
1.14145e-07+0i,1+0i
1.1415e-07+0i,1+0i
1.14155e-07+0i,1+0i
1.1416e-07+0i,1+0i
1.14165e-07+0i,1+0i
1.1417e-07+0i,1+0i
1.14175e-07+0i,1+0i
1.1418e-07+0i,1+0i
1.14185e-07+0i,1+0i
1.1419e-07+0i,1+0i
1.14195e-07+0i,1+0i
1.142e-07+0i,1+0i
1.14205e-07+0i,1+0i
1.1421e-07+0i,1+0i
1.14215e-07+0i,1+0i
1.1422e-07+0i,1+0i
1.14225e-07+0i,1+0i
1.1423e-07+0i,1+0i
1.14235e-07+0i,1+0i
1.1424e-07+0i,1+0i
1.14245e-07+0i,1+0i
1.1425e-07+0i,1+0i
1.14255e-07+0i,1+0i
1.1426e-07+0i,1+0i
1.14265e-07+0i,1+0i
1.1427e-07+0i,1+0i
1.14275e-07+0i,1+0i
1.1428e-07+0i,1+0i
1.14285e-07+0i,1+0i
1.1429e-07+0i,1+0i
1.14295e-07+0i,1+0i
1.143e-07+0i,1+0i
1.14305e-07+0i,1+0i
1.1431e-07+0i,1+0i
1.14315e-07+0i,1+0i
1.1432e-07+0i,1+0i
1.14325e-07+0i,1+0i
1.1433e-07+0i,1+0i
1.14335e-07+0i,1+0i
1.1434e-07+0i,1+0i
1.14345e-07+0i,1+0i
1.1435e-07+0i,1+0i
1.14355e-07+0i,1+0i
1.1436e-07+0i,1+0i
1.14365e-07+0i,1+0i
1.1437e-07+0i,1+0i
1.14375e-07+0i,1+0i
1.1438e-07+0i,1+0i
1.14385e-07+0i,1+0i
1.1439e-07+0i,1+0i
1.14395e-07+0i,1+0i
1.144e-07+0i,1+0i
1.14405e-07+0i,1+0i
1.1441e-07+0i,1+0i
1.14415e-07+0i,1+0i
1.1442e-07+0i,1+0i
1.14425e-07+0i,1+0i
1.1443e-07+0i,1+0i
1.14435e-07+0i,1+0i
1.1444e-07+0i,1+0i
1.14445e-07+0i,1+0i
1.1445e-07+0i,1+0i
1.14455e-07+0i,1+0i
1.1446e-07+0i,1+0i
1.14465e-07+0i,1+0i
1.1447e-07+0i,1+0i
1.14475e-07+0i,1+0i
1.1448e-07+0i,1+0i
1.14485e-07+0i,1+0i
1.1449e-07+0i,1+0i
1.14495e-07+0i,1+0i
1.145e-07+0i,1+0i
1.14505e-07+0i,1+0i
1.1451e-07+0i,1+0i
1.14515e-07+0i,1+0i
1.1452e-07+0i,1+0i
1.14525e-07+0i,1+0i
1.1453e-07+0i,1+0i
1.14535e-07+0i,1+0i
1.1454e-07+0i,1+0i
1.14545e-07+0i,1+0i
1.1455e-07+0i,1+0i
1.14555e-07+0i,1+0i
1.1456e-07+0i,1+0i
1.14565e-07+0i,1+0i
1.1457e-07+0i,1+0i
1.14575e-07+0i,1+0i
1.1458e-07+0i,1+0i
1.14585e-07+0i,1+0i
1.1459e-07+0i,1+0i
1.14595e-07+0i,1+0i
1.146e-07+0i,1+0i
1.14605e-07+0i,1+0i
1.1461e-07+0i,1+0i
1.14615e-07+0i,1+0i
1.1462e-07+0i,1+0i
1.14625e-07+0i,1+0i
1.1463e-07+0i,1+0i
1.14635e-07+0i,1+0i
1.1464e-07+0i,1+0i
1.14645e-07+0i,1+0i
1.1465e-07+0i,1+0i
1.14655e-07+0i,1+0i
1.1466e-07+0i,1+0i
1.14665e-07+0i,1+0i
1.1467e-07+0i,1+0i
1.14675e-07+0i,1+0i
1.1468e-07+0i,1+0i
1.14685e-07+0i,1+0i
1.1469e-07+0i,1+0i
1.14695e-07+0i,1+0i
1.147e-07+0i,1+0i
1.14705e-07+0i,1+0i
1.1471e-07+0i,1+0i
1.14715e-07+0i,1+0i
1.1472e-07+0i,1+0i
1.14725e-07+0i,1+0i
1.1473e-07+0i,1+0i
1.14735e-07+0i,1+0i
1.1474e-07+0i,1+0i
1.14745e-07+0i,1+0i
1.1475e-07+0i,1+0i
1.14755e-07+0i,1+0i
1.1476e-07+0i,1+0i
1.14765e-07+0i,1+0i
1.1477e-07+0i,1+0i
1.14775e-07+0i,1+0i
1.1478e-07+0i,1+0i
1.14785e-07+0i,1+0i
1.1479e-07+0i,1+0i
1.14795e-07+0i,1+0i
1.148e-07+0i,1+0i
1.14805e-07+0i,1+0i
1.1481e-07+0i,1+0i
1.14815e-07+0i,1+0i
1.1482e-07+0i,1+0i
1.14825e-07+0i,1+0i
1.1483e-07+0i,1+0i
1.14835e-07+0i,1+0i
1.1484e-07+0i,1+0i
1.14845e-07+0i,1+0i
1.1485e-07+0i,1+0i
1.14855e-07+0i,1+0i
1.1486e-07+0i,1+0i
1.14865e-07+0i,1+0i
1.1487e-07+0i,1+0i
1.14875e-07+0i,1+0i
1.1488e-07+0i,1+0i
1.14885e-07+0i,1+0i
1.1489e-07+0i,1+0i
1.14895e-07+0i,1+0i
1.149e-07+0i,1+0i
1.14905e-07+0i,1+0i
1.1491e-07+0i,1+0i
1.14915e-07+0i,1+0i
1.1492e-07+0i,1+0i
1.14925e-07+0i,1+0i
1.1493e-07+0i,1+0i
1.14935e-07+0i,1+0i
1.1494e-07+0i,1+0i
1.14945e-07+0i,1+0i
1.1495e-07+0i,1+0i
1.14955e-07+0i,1+0i
1.1496e-07+0i,1+0i
1.14965e-07+0i,1+0i
1.1497e-07+0i,1+0i
1.14975e-07+0i,1+0i
1.1498e-07+0i,1+0i
1.14985e-07+0i,1+0i
1.1499e-07+0i,1+0i
1.14995e-07+0i,1+0i
1.15e-07+0i,1+0i
1.15005e-07+0i,1+0i
1.1501e-07+0i,1+0i
1.15015e-07+0i,1+0i
1.1502e-07+0i,1+0i
1.15025e-07+0i,1+0i
1.1503e-07+0i,1+0i
1.15035e-07+0i,1+0i
1.1504e-07+0i,1+0i
1.15045e-07+0i,1+0i
1.1505e-07+0i,1+0i
1.15055e-07+0i,1+0i
1.1506e-07+0i,1+0i
1.15065e-07+0i,1+0i
1.1507e-07+0i,1+0i
1.15075e-07+0i,1+0i
1.1508e-07+0i,1+0i
1.15085e-07+0i,1+0i
1.1509e-07+0i,1+0i
1.15095e-07+0i,1+0i
1.151e-07+0i,1+0i
1.15105e-07+0i,1+0i
1.1511e-07+0i,1+0i
1.15115e-07+0i,1+0i
1.1512e-07+0i,1+0i
1.15125e-07+0i,1+0i
1.1513e-07+0i,1+0i
1.15135e-07+0i,1+0i
1.1514e-07+0i,1+0i
1.15145e-07+0i,1+0i
1.1515e-07+0i,1+0i
1.15155e-07+0i,1+0i
1.1516e-07+0i,1+0i
1.15165e-07+0i,1+0i
1.1517e-07+0i,1+0i
1.15175e-07+0i,1+0i
1.1518e-07+0i,1+0i
1.15185e-07+0i,1+0i
1.1519e-07+0i,1+0i
1.15195e-07+0i,1+0i
1.152e-07+0i,1+0i
1.15205e-07+0i,1+0i
1.1521e-07+0i,1+0i
1.15215e-07+0i,1+0i
1.1522e-07+0i,1+0i
1.15225e-07+0i,1+0i
1.1523e-07+0i,1+0i
1.15235e-07+0i,1+0i
1.1524e-07+0i,1+0i
1.15245e-07+0i,1+0i
1.1525e-07+0i,1+0i
1.15255e-07+0i,1+0i
1.1526e-07+0i,1+0i
1.15265e-07+0i,1+0i
1.1527e-07+0i,1+0i
1.15275e-07+0i,1+0i
1.1528e-07+0i,1+0i
1.15285e-07+0i,1+0i
1.1529e-07+0i,1+0i
1.15295e-07+0i,1+0i
1.153e-07+0i,1+0i
1.15305e-07+0i,1+0i
1.1531e-07+0i,1+0i
1.15315e-07+0i,1+0i
1.1532e-07+0i,1+0i
1.15325e-07+0i,1+0i
1.1533e-07+0i,1+0i
1.15335e-07+0i,1+0i
1.1534e-07+0i,1+0i
1.15345e-07+0i,1+0i
1.1535e-07+0i,1+0i
1.15355e-07+0i,1+0i
1.1536e-07+0i,1+0i
1.15365e-07+0i,1+0i
1.1537e-07+0i,1+0i
1.15375e-07+0i,1+0i
1.1538e-07+0i,1+0i
1.15385e-07+0i,1+0i
1.1539e-07+0i,1+0i
1.15395e-07+0i,1+0i
1.154e-07+0i,1+0i
1.15405e-07+0i,1+0i
